,phrase,label,sentiment,subjectivity,language,count
the next few weeks,the next few weeks,DATE,,,en,1.3
the Dataran Istiadat,the Dataran Istiadat,FAC,,,en,1.3
those many years,those many years,DATE,,,en,1.3
Christis,Christis,NORP,,,en,1.3
Patagonian,Patagonian,NORP,,,en,1.3
Craftsman Truck Series,Craftsman Truck Series,WORK_OF_ART,,,en,1.3
"More than 8,500","More than 8,500",CARDINAL,,,en,1.3
43,43,DATE,,,en,1.3
around 15 inches,around 15 inches,QUANTITY,,,en,1.3
Eurasian,Eurasian,NORP,,,en,1.3
South Australian,South Australian,NORP,,,en,1.3
nearly 140 years,nearly 140 years,DATE,,,en,1.3
Redmagic 11,Redmagic 11,LAW,,,en,1.2000000000000002
6.3,6.3,CARDINAL,,,en,1.2000000000000002
Spider,Spider,PRODUCT,,,en,1.2000000000000002
Pistachio Wars,Pistachio Wars,WORK_OF_ART,,,en,1.2000000000000002
Dutch,Dutch,NORP,,,en,1.2000000000000002
1991,1991,DATE,,,en,1.2000000000000002
Voxtur,Voxtur,WORK_OF_ART,,,en,1.2000000000000002
Oct. 13,Oct. 13,DATE,,,en,1.2000000000000002
October,October,DATE,,,en,1.2000000000000002
the Maximos Mansion,the Maximos Mansion,FAC,,,en,1.2000000000000002
December 1989,December 1989,DATE,,,en,1.2000000000000002
the same month,the same month,DATE,,,en,1.2000000000000002
Ceratitis,Ceratitis,NORP,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
Korean,Korean,NORP,,,en,1.2000000000000002
International Day for Disaster Risk Reduction,International Day for Disaster Risk Reduction,EVENT,,,en,1.2000000000000002
two months,two months,DATE,,,en,1.2000000000000002
4.49,4.49,MONEY,,,en,1.2
up to 40%,up to 40%,PERCENT,,,en,1.2
over 95 million dollars,over 95 million dollars,MONEY,,,en,1.2
two-thirds,two-thirds,CARDINAL,,,en,1.2
"as much as 50,000","as much as 50,000",QUANTITY,,,en,1.2
Canyons,Canyons,FAC,,,en,1.2
"April 5, 2026","April 5, 2026",DATE,,,en,1.2
OnlyFans,OnlyFans,NORP,,,en,1.2
Two years,Two years,DATE,,,en,1.2
nearly 14 years,nearly 14 years,DATE,,,en,1.2
5.99,5.99,MONEY,,,en,1.2
29,29,CARDINAL,,,en,1.2
Claude Code,Claude Code,LAW,,,en,1.2
more than a dozen,more than a dozen,CARDINAL,,,en,1.2
one week,one week,DATE,,,en,1.2
redmagic 11,redmagic 11,FAC,,,en,1.1
3D,3D,CARDINAL,,,en,1.1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1.1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.1
at least one week,at least one week,DATE,,,en,1.1
Nov. 11,Nov. 11,DATE,,,en,1.1
Disneyland,Disneyland,FAC,,,en,1.1
about 900 million,about 900 million,CARDINAL,,,en,1.1
Himalayas,Himalayas,NORP,,,en,1.1
two-month,two-month,DATE,,,en,1.1
Only 2,Only 2,CARDINAL,,,en,1.1
65th,65th,ORDINAL,,,en,1.1
next month,next month,DATE,,,en,1.1
Nearly 80 percent,Nearly 80 percent,PERCENT,,,en,1.1
"November 9-10, 2025","November 9-10, 2025",DATE,,,en,1.1
"only 5,000","only 5,000",CARDINAL,,,en,1.1
Influencers,Influencers,NORP,,,en,1.1
this Tuesday,this Tuesday,DATE,,,en,1.1
2010,2010,DATE,,,en,1.1
a World Cup,a World Cup,EVENT,,,en,1.1
these days,these days,DATE,,,en,1.1
Thirty-one,Thirty-one,CARDINAL,,,en,1.1
at least nine,at least nine,CARDINAL,,,en,1.1
"the three and nine months ending September 30, 2025","the three and nine months ending September 30, 2025",DATE,,,en,1.1
almost 200%,almost 200%,PERCENT,,,en,1.1
USD 224.55 billion,USD 224.55 billion,MONEY,,,en,1.1
Sunday afternoon,Sunday afternoon,TIME,,,en,1.1
the US Civil War,the US Civil War,EVENT,,,en,1.1
the late 1950s,the late 1950s,DATE,,,en,1.1
November 13,November 13,DATE,,,en,1.1
Nov 2,Nov 2,DATE,,,en,1.1
September,September,DATE,,,en,1.1
3 November 2025,3 November 2025,DATE,,,en,1.1
64,64,CARDINAL,,,en,1.1
4 degrees,4 degrees,QUANTITY,,,en,1.1
31 years,31 years,DATE,,,en,1.1
Mark of the Ninja,Mark of the Ninja,WORK_OF_ART,,,en,1.1
Another year,Another year,DATE,,,en,1.1
at least 34,at least 34,CARDINAL,,,en,1.1
"Rs 1,441 crore","Rs 1,441 crore",MONEY,,,en,1.1
the end of the century,the end of the century,DATE,,,en,1.1
several days,several days,DATE,,,en,1.1
Chinook,Chinook,PRODUCT,,,en,1.1
18k miles,18k miles,QUANTITY,,,en,1.1
millions of years,millions of years,DATE,,,en,1.1
1.5 billion,1.5 billion,CARDINAL,,,en,1.1
Stamina,Stamina,PRODUCT,,,en,1.1
35mm,35mm,QUANTITY,,,en,1.1
later this month,later this month,DATE,,,en,1.1
the Special Development Package,the Special Development Package,LAW,,,en,1.1
Garmin,Garmin,PRODUCT,,,en,1.1
the previous month,the previous month,DATE,,,en,1.1
51,51,CARDINAL,,,en,1.1
the start of 2025,the start of 2025,DATE,,,en,1.1
a few kg,a few kg,QUANTITY,,,en,1.1
more than 40,more than 40,CARDINAL,,,en,1.1
this November,this November,DATE,,,en,1.1
Two weeks ago,Two weeks ago,DATE,,,en,1.1
November 6,November 6,DATE,,,en,1.1
Hindu,Hindu,NORP,,,en,1.1
Agenda,Agenda,PRODUCT,,,en,1.1
these weeks,these weeks,DATE,,,en,1.1
the eighteenth and nineteenth century,the eighteenth and nineteenth century,DATE,,,en,1.1
Nov. 2,Nov. 2,DATE,,,en,1.1
Swiss,Swiss,NORP,,,en,1.1
Qilin,Qilin,LAW,,,en,1.1
seconds,seconds,TIME,,,en,1.1
more than 250 years,more than 250 years,DATE,,,en,1.1
USD 126.57 billion,USD 126.57 billion,MONEY,,,en,1.1
70%,70%,PERCENT,,,en,1.1
25th,25th,ORDINAL,,,en,1.1
10 years,10 years,DATE,,,en,1.0
almost half,almost half,CARDINAL,,,en,1.0
2026 dry season,2026 dry season,DATE,,,en,1.0
2019-2020,2019-2020,DATE,,,en,1.0
March one,March one,DATE,,,en,1.0
Up to 52%,Up to 52%,PERCENT,,,en,1.0
29 lakh,29 lakh,MONEY,,,en,1.0
Good Morning,Good Morning,WORK_OF_ART,,,en,1.0
+2307,+2307,NORP,,,en,1.0
The day,The day,DATE,,,en,1.0
Anti-Muslim,Anti-Muslim,NORP,,,en,1.0
Iconic,Iconic,CARDINAL,,,en,1.0
The Un… Quote of the Week: We have a way of checking whether an idea is correct or not that has nothing to do with where it came from,The Un… Quote of the Week: We have a way of checking whether an idea is correct or not that has nothing to do with where it came from,WORK_OF_ART,,,en,1.0
38.97,38.97,MONEY,,,en,1.0
379.99,379.99,MONEY,,,en,1.0
fortheir,fortheir,NORP,,,en,1.0
4961,4961,CARDINAL,,,en,1.0
Dry years,Dry years,DATE,,,en,1.0
1 billion tonnes,1 billion tonnes,QUANTITY,,,en,1.0
686,686,MONEY,,,en,1.0
the Kennedy Space Center,the Kennedy Space Center,FAC,,,en,1.0
the early to mid 1970s,the early to mid 1970s,DATE,,,en,1.0
+6134,+6134,NORP,,,en,1.0
245 billion,245 billion,MONEY,,,en,1.0
11 hottest years,11 hottest years,DATE,,,en,1.0
170%,170%,PERCENT,,,en,1.0
"June 1, 2023","June 1, 2023",DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
Monday 23rd March,Monday 23rd March,DATE,,,en,1.0
5:59,5:59,TIME,,,en,1.0
last years,last years,DATE,,,en,1.0
+2396 chars,+2396 chars,WORK_OF_ART,,,en,1.0
Four months,Four months,DATE,,,en,1.0
Drought,Drought,WORK_OF_ART,,,en,1.0
The Meaning of It All: Thoughts of a Citizen-Scientist,The Meaning of It All: Thoughts of a Citizen-Scientist,WORK_OF_ART,,,en,1.0
nearly USD 6 billion,nearly USD 6 billion,MONEY,,,en,1.0
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
its wildfire season,its wildfire season,DATE,,,en,1.0
+11165 chars,+11165 chars,WORK_OF_ART,,,en,1.0
681,681,MONEY,,,en,1.0
Years,Years,DATE,,,en,1.0
coming kharif season,coming kharif season,DATE,,,en,1.0
hundreds of mil,hundreds of mil,MONEY,,,en,1.0
20 square kilometer,20 square kilometer,QUANTITY,,,en,1.0
At least 179,At least 179,CARDINAL,,,en,1.0
84,84,DATE,,,en,1.0
19 March 2026,19 March 2026,DATE,,,en,1.0
more than 100 miles,more than 100 miles,QUANTITY,,,en,1.0
The start of spring 2026,The start of spring 2026,DATE,,,en,1.0
12 2026,12 2026,DATE,,,en,1.0
nearly 50 pounds,nearly 50 pounds,QUANTITY,,,en,1.0
every week,every week,DATE,,,en,1.0
nearly 45,nearly 45,CARDINAL,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
each day to a half-dried,each day to a half-dried,DATE,,,en,1.0
All Conditions Gear,All Conditions Gear,PRODUCT,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
9:00 AM,9:00 AM,TIME,,,en,1.0
+9024,+9024,NORP,,,en,1.0
"Feb 27, 2026","Feb 27, 2026",DATE,,,en,1.0
As a quarter,As a quarter,CARDINAL,,,en,1.0
Türkiyes,Türkiyes,NORP,0.2,0.3,en,1.0
early March,early March,DATE,,,en,1.0
over 1.4 billion,over 1.4 billion,CARDINAL,,,en,1.0
8:30 AM CSTWTI,8:30 AM CSTWTI,TIME,,,en,1.0
67.28,67.28,MONEY,,,en,1.0
a few more weeks,a few more weeks,DATE,,,en,1.0
1636,1636,DATE,,,en,1.0
+5128 chars,+5128 chars,WORK_OF_ART,,,en,1.0
About 40%,About 40%,PERCENT,,,en,1.0
a week ago,a week ago,DATE,,,en,1.0
AMRUT 3.0,AMRUT 3.0,LAW,,,en,1.0
"… April 14, 2026","… April 14, 2026",DATE,,,en,1.0
+6917 chars,+6917 chars,WORK_OF_ART,,,en,1.0
$1 billion,$1 billion,MONEY,,,en,1.0
Hawaiian,Hawaiian,NORP,,,en,1.0
More than 230,More than 230,CARDINAL,,,en,1.0
230,230,CARDINAL,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
"more than 4,000","more than 4,000",CARDINAL,,,en,1.0
a Brutal Summer,a Brutal Summer,DATE,,,en,1.0
Great Green Wall,Great Green Wall,FAC,,,en,1.0
more than two billion,more than two billion,CARDINAL,,,en,1.0
summertime,summertime,DATE,,,en,1.0
730745,730745,DATE,,,en,1.0
Fu,Fu,PRODUCT,,,en,1.0
the First Day of Spring,the First Day of Spring,DATE,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
about 160 acres,about 160 acres,QUANTITY,,,en,1.0
Southwest,Southwest,NORP,0.0625,0.2833333333333333,en,1.0
the past few days,the past few days,DATE,,,en,1.0
+7053 chars,+7053 chars,WORK_OF_ART,,,en,1.0
Conspiracies & Coverups,Conspiracies & Coverups,WORK_OF_ART,,,en,1.0
+1749 chars,+1749 chars,WORK_OF_ART,,,en,1.0
+15176,+15176,NORP,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
Iran War,Iran War,EVENT,,,en,1.0
"March 23, 2026","March 23, 2026",DATE,,,en,1.0
19972016,19972016,DATE,,,en,1.0
"British Naval Ships,","British Naval Ships,",EVENT,,,en,1.0
European,European,NORP,,,en,1.0
Tomahawk,Tomahawk,PRODUCT,,,en,1.0
40,40,CARDINAL,,,en,1.0
December 2028,December 2028,DATE,,,en,1.0
30 Days,30 Days,DATE,,,en,1.0
+5394 chars,+5394 chars,WORK_OF_ART,,,en,1.0
the Iranian Crisis,the Iranian Crisis,EVENT,,,en,1.0
the next four months,the next four months,DATE,,,en,1.0
14 Years,14 Years,DATE,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
1000 ml Irrigation System,1000 ml Irrigation System,MONEY,,,en,1.0
Weather Rescue at Sea:,Weather Rescue at Sea:,FAC,,,en,1.0
the Hsinchu Science and Industrial Park,the Hsinchu Science and Industrial Park,FAC,,,en,1.0
weeks earlier,weeks earlier,DATE,,,en,1.0
12 March 2026,12 March 2026,DATE,,,en,1.0
823831,823831,DATE,,,en,1.0
343373,343373,CARDINAL,,,en,1.0
"British Naval Ships, Teleti et al.","British Naval Ships, Teleti et al.",EVENT,,,en,1.0
2005,2005,DATE,,,en,1.0
about wildfire season,about wildfire season,DATE,,,en,1.0
balmy winter,balmy winter,DATE,,,en,1.0
59.99,59.99,MONEY,,,en,1.0
410004,410004,DATE,,,en,1.0
498,498,CARDINAL,,,en,1.0
16.99,16.99,MONEY,,,en,1.0
Indominux Rex,Indominux Rex,PRODUCT,,,en,1.0
up to 19%,up to 19%,PERCENT,,,en,1.0
+ Tomahawk,+ Tomahawk,PRODUCT,,,en,1.0
This Artist,This Artist,WORK_OF_ART,,,en,1.0
Rs 496.73 crore,Rs 496.73 crore,MONEY,,,en,1.0
"12,000","12,000",CARDINAL,,,en,1.0
2016-17,2016-17,DATE,,,en,1.0
over 42%,over 42%,PERCENT,,,en,1.0
a sixth straight year,a sixth straight year,DATE,,,en,1.0
the 2026 fiscal,the 2026 fiscal,DATE,,,en,1.0
3443,3443,CARDINAL,,,en,1.0
+7185,+7185,NORP,,,en,1.0
April 4,April 4,DATE,,,en,1.0
only about 1.8%–6.5%,only about 1.8%–6.5%,PERCENT,,,en,1.0
40.55 lak hectares,40.55 lak hectares,QUANTITY,,,en,1.0
"57,16 lakh hectares","57,16 lakh hectares",QUANTITY,,,en,1.0
+11645,+11645,NORP,,,en,1.0
+47541,+47541,NORP,,,en,1.0
the decades,the decades,DATE,,,en,1.0
the 2026 fiscal year,the 2026 fiscal year,DATE,,,en,1.0
Coolridge Generating Station,Coolridge Generating Station,FAC,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
April 6,April 6,DATE,,,en,1.0
+5124,+5124,NORP,,,en,1.0
the Trust Protocol,the Trust Protocol,LAW,,,en,1.0
up to 60,up to 60,CARDINAL,,,en,1.0
nearly 80 percent,nearly 80 percent,PERCENT,,,en,1.0
BioProspector™ Fertilizer,BioProspector™ Fertilizer,PRODUCT,,,en,1.0
14.9 years,14.9 years,DATE,,,en,1.0
biosafe,biosafe,NORP,,,en,1.0
+12398,+12398,NORP,,,en,1.0
34,34,CARDINAL,,,en,1.0
50 Cent,50 Cent,MONEY,,,en,1.0
"Monday, March 23","Monday, March 23",DATE,,,en,1.0
Joe Collins Field,Joe Collins Field,FAC,,,en,1.0
The 37 seconds,The 37 seconds,TIME,,,en,1.0
God Squad” Might Vote for a Whale’s Extinction This Week,God Squad” Might Vote for a Whale’s Extinction This Week,WORK_OF_ART,,,en,1.0
66,66,DATE,,,en,1.0
"over 13,000 hectares","over 13,000 hectares",QUANTITY,,,en,1.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.0
the past couple of days,the past couple of days,DATE,,,en,1.0
the International Conference on Climate Change,the International Conference on Climate Change,EVENT,,,en,1.0
T20 World Cup,T20 World Cup,EVENT,,,en,1.0
Siddharthnagar,Siddharthnagar,NORP,,,en,1.0
exco,exco,NORP,,,en,1.0
Russians,Russians,NORP,,,en,1.0
Baltimore Pen Show Recap,Baltimore Pen Show Recap,WORK_OF_ART,,,en,1.0
Festac Link Road,Festac Link Road,FAC,,,en,1.0
the season,the season,DATE,,,en,1.0
the COSJANE Mall,the COSJANE Mall,FAC,,,en,1.0
Thousands of years ago,Thousands of years ago,DATE,,,en,1.0
+5700 chars,+5700 chars,WORK_OF_ART,,,en,1.0
"April 11, 2026","April 11, 2026",DATE,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
687697,687697,DATE,,,en,1.0
20 percent,20 percent,PERCENT,,,en,1.0
Morning,Morning,TIME,,,en,1.0
Tillari,Tillari,NORP,,,en,1.0
12 April 2026,12 April 2026,DATE,,,en,1.0
+7088 chars,+7088 chars,WORK_OF_ART,,,en,1.0
29.29 lakh sq m,29.29 lakh sq m,QUANTITY,,,en,1.0
Extreme Weather Events Edition,Extreme Weather Events Edition,WORK_OF_ART,,,en,1.0
Offin Road,Offin Road,FAC,,,en,1.0
"March 10, 2026","March 10, 2026",DATE,,,en,1.0
141,141,CARDINAL,,,en,1.0
April 2026,April 2026,DATE,,,en,1.0
a record 300 million,a record 300 million,CARDINAL,,,en,1.0
hundreds of millions,hundreds of millions,MONEY,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
"57,376","57,376",CARDINAL,,,en,1.0
australian,australian,NORP,,,en,1.0
coming months,coming months,DATE,,,en,1.0
Just 50 Cent,Just 50 Cent,MONEY,,,en,1.0
"3,747","3,747",CARDINAL,,,en,1.0
Interstate 95,Interstate 95,FAC,,,en,1.0
The hottest years,The hottest years,DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
approximately 70 miles,approximately 70 miles,QUANTITY,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
Nepal,Nepal,NORP,-0.015789473684210527,0.034210526315789476,en,1.0
1-2 inches,1-2 inches,QUANTITY,,,en,1.0
"two
feet","two
feet",QUANTITY,,,en,1.0
Gen Z Uprising:,Gen Z Uprising:,LAW,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
"the afternoon of March 12, 2026","the afternoon of March 12, 2026",TIME,,,en,1.0
W.,W.,NORP,,,en,1.0
180460,180460,DATE,,,en,1.0
rover,rover,PRODUCT,,,en,1.0
Calaf waa labo cagood,Calaf waa labo cagood,WORK_OF_ART,,,en,1.0
What Is The Proof,What Is The Proof,WORK_OF_ART,,,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
nearly a century,nearly a century,DATE,,,en,1.0
HOA Homefront:,HOA Homefront:,WORK_OF_ART,,,en,1.0
Stage 3,Stage 3,PRODUCT,,,en,1.0
Thurs 18th,Thurs 18th,DATE,,,en,1.0
Just three months,Just three months,DATE,,,en,1.0
dry spring,dry spring,DATE,,,en,1.0
248,248,CARDINAL,,,en,1.0
10-day,10-day,DATE,,,en,1.0
Dalibagh,Dalibagh,FAC,,,en,1.0
$7,$7,MONEY,,,en,1.0
Unprecedented,Unprecedented,WORK_OF_ART,,,en,1.0
San Carlos Reservoir,San Carlos Reservoir,FAC,0.0,0.3,en,1.0
19.90,19.90,MONEY,,,en,1.0
"Android Central
","Android Central
",PRODUCT,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
+26283,+26283,NORP,,,en,1.0
115 degrees,115 degrees,QUANTITY,,,en,1.0
series,series,EVENT,,,en,1.0
53 long years,53 long years,DATE,,,en,1.0
Finals,Finals,WORK_OF_ART,,,en,1.0
420 kilometres,420 kilometres,QUANTITY,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
past years,past years,DATE,,,en,1.0
1997,1997,DATE,,,en,1.0
"roughly 4,850 years old","roughly 4,850 years old",DATE,,,en,1.0
Boat Festival,Boat Festival,EVENT,,,en,1.0
"June 1, 2026","June 1, 2026",DATE,,,en,1.0
360,360,CARDINAL,,,en,1.0
early next week,early next week,DATE,,,en,1.0
Dharwads,Dharwads,NORP,,,en,1.0
Portuguese,Portuguese,NORP,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
Earth Observatory…,Earth Observatory…,FAC,,,en,1.0
85.49,85.49,MONEY,,,en,1.0
57950,57950,DATE,,,en,1.0
12-Zone,12-Zone,CARDINAL,,,en,1.0
1974,1974,DATE,,,en,1.0
210,210,CARDINAL,,,en,1.0
"the 2,200 years","the 2,200 years",DATE,,,en,1.0
11.16,11.16,MONEY,,,en,1.0
$37.19 -,$37.19 -,MONEY,,,en,1.0
Drip Line,Drip Line,WORK_OF_ART,,,en,1.0
233,233,CARDINAL,,,en,1.0
Classicly,Classicly,NORP,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
"around $4,500","around $4,500",MONEY,,,en,1.0
"March 27, 2025","March 27, 2025",DATE,,,en,1.0
Tunnel View,Tunnel View,FAC,,,en,1.0
Clouds Rest,Clouds Rest,FAC,,,en,1.0
Half Dome,Half Dome,WORK_OF_ART,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
2026 to 2031,2026 to 2031,DATE,,,en,1.0
about 90%,about 90%,PERCENT,,,en,1.0
between June and August,between June and August,DATE,,,en,1.0
Sangli,Sangli,NORP,,,en,1.0
Koyna,Koyna,LAW,,,en,1.0
twenty-five years,twenty-five years,DATE,,,en,1.0
VIII,VIII,PRODUCT,,,en,1.0
coconut,coconut,PRODUCT,,,en,1.0
Voya MI Dynamic Small Cap Fund,Voya MI Dynamic Small Cap Fund,WORK_OF_ART,,,en,1.0
141163,141163,DATE,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
about 5 million,about 5 million,CARDINAL,,,en,1.0
the Antero Reservoir,the Antero Reservoir,PRODUCT,,,en,1.0
80 percent,80 percent,PERCENT,,,en,1.0
9.4%,9.4%,PERCENT,,,en,1.0
June-August,June-August,DATE,,,en,1.0
above 90 per cent,above 90 per cent,MONEY,,,en,1.0
at least November,at least November,DATE,,,en,1.0
between June and August 2026,between June and August 2026,DATE,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
the past 24 years,the past 24 years,DATE,,,en,1.0
at least $3.653bn,at least $3.653bn,MONEY,,,en,1.0
over $3.6bn,over $3.6bn,MONEY,,,en,1.0
3.6bn,3.6bn,MONEY,,,en,1.0
$24.98 - $12.49,$24.98 - $12.49,MONEY,,,en,1.0
June 7,June 7,DATE,,,en,1.0
June 9,June 9,DATE,,,en,1.0
August 2023,August 2023,DATE,,,en,1.0
Tonosho,Tonosho,NORP,,,en,1.0
$10.52 billion,$10.52 billion,MONEY,,,en,1.0
15.3 lakh tonnes,15.3 lakh tonnes,QUANTITY,,,en,1.0
10.6 lakh,10.6 lakh,MONEY,,,en,1.0
Sukhnag,Sukhnag,NORP,,,en,1.0
"Revival Einkorn
","Revival Einkorn
",PRODUCT,,,en,1.0
1964,1964,DATE,,,en,1.0
Isabel Joy Bear,Isabel Joy Bear,WORK_OF_ART,,,en,1.0
petrichor,petrichor,PRODUCT,,,en,1.0
June 07,June 07,DATE,,,en,1.0
Central Asias,Central Asias,PRODUCT,,,en,1.0
The Iran war,The Iran war,EVENT,,,en,1.0
Mega Famine,Mega Famine,PRODUCT,,,en,1.0
Yemenis,Yemenis,NORP,,,en,1.0
"26,300 sq mi","26,300 sq mi",QUANTITY,,,en,1.0
"68,000 km2","68,000 km2",QUANTITY,,,en,1.0
this morning,this morning,TIME,,,en,1.0
June 1,June 1,DATE,,,en,1.0
"June 4, three days","June 4, three days",DATE,,,en,1.0
two and a half years,two and a half years,DATE,,,en,1.0
"approximately 2,700 litres","approximately 2,700 litres",QUANTITY,,,en,1.0
Rice,Rice,NORP,,,en,1.0
Every year,Every year,DATE,,,en,1.0
Between April and October,Between April and October,DATE,,,en,1.0
Path From Finance to Water Technology,Path From Finance to Water Technology,WORK_OF_ART,,,en,1.0
This summer,This summer,DATE,,,en,1.0
at least 16,at least 16,CARDINAL,,,en,1.0
Ugandan,Ugandan,NORP,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
Hand Manual 2-in-1 Ear Wax Removal Irrigation Flushing System Kit,Hand Manual 2-in-1 Ear Wax Removal Irrigation Flushing System Kit,WORK_OF_ART,,,en,1.0
This past winter,This past winter,DATE,,,en,1.0
+1837,+1837,NORP,,,en,1.0
$160.8 million,$160.8 million,MONEY,,,en,1.0
41st,41st,ORDINAL,,,en,1.0
100 years ago,100 years ago,DATE,,,en,1.0
some days,some days,DATE,,,en,1.0
29.99,29.99,MONEY,,,en,1.0
Bokaro,Bokaro,NORP,0.0,0.0,en,1.0
119.99,119.99,MONEY,,,en,1.0
21.99,21.99,MONEY,,,en,1.0
the Ryobi 18V 1/2 Gallon ES Sprayer,the Ryobi 18V 1/2 Gallon ES Sprayer,PRODUCT,,,en,1.0
roughly 200 feet,roughly 200 feet,QUANTITY,,,en,1.0
+6070 chars,+6070 chars,WORK_OF_ART,,,en,1.0
ADS,ADS,WORK_OF_ART,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
+1153 chars,+1153 chars,WORK_OF_ART,,,en,1.0
AMMA100%,AMMA100%,PERCENT,,,en,1.0
100 acres,100 acres,QUANTITY,,,en,1.0
an estimated 20 quadrillion,an estimated 20 quadrillion,CARDINAL,,,en,1.0
seven decades,seven decades,DATE,,,en,1.0
"3,524.3 feet","3,524.3 feet",QUANTITY,,,en,1.0
30%,30%,PERCENT,,,en,1.0
"Cauvery Stage 6 ₹6,939 crore","Cauvery Stage 6 ₹6,939 crore",PRODUCT,,,en,1.0
Cauvery Stage 6,Cauvery Stage 6,PRODUCT,,,en,1.0
"Rs 1,600 crore","Rs 1,600 crore",MONEY,,,en,1.0
the Sleemanabad Carrier Canal,the Sleemanabad Carrier Canal,FAC,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
this Saturday,this Saturday,DATE,,,en,1.0
wettest day,wettest day,DATE,,,en,1.0
July 18,July 18,DATE,,,en,1.0
+3895,+3895,NORP,,,en,1.0
the Meteorological Centre,the Meteorological Centre,FAC,,,en,1.0
Latin American,Latin American,NORP,,,en,1.0
years later,years later,DATE,,,en,1.0
nearly 2.45 lakh hectares,nearly 2.45 lakh hectares,QUANTITY,,,en,1.0
eighteen years,eighteen years,DATE,,,en,1.0
Sleemanabad Tunnel,Sleemanabad Tunnel,FAC,,,en,1.0
18 years later,18 years later,DATE,,,en,1.0
+1645,+1645,NORP,,,en,1.0
July 1,July 1,DATE,,,en,1.0
First Private Orbital,First Private Orbital,FAC,,,en,1.0
Friday March,Friday March,DATE,,,en,1.0
"The Water, Not Produce","The Water, Not Produce",WORK_OF_ART,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
8.8 million,8.8 million,CARDINAL,,,en,1.0
"the Rain Bird Drip Irrigation 1/4"" Blank Distribution Tubing 250-Foot Roll","the Rain Bird Drip Irrigation 1/4"" Blank Distribution Tubing 250-Foot Roll",WORK_OF_ART,,,en,1.0
$8 million,$8 million,MONEY,,,en,1.0
roughly 62 million,roughly 62 million,CARDINAL,,,en,1.0
past few months,past few months,DATE,,,en,1.0
"The Meteorology, Climatology","The Meteorology, Climatology",WORK_OF_ART,,,en,1.0
million-dollar,million-dollar,MONEY,,,en,1.0
season this year,season this year,DATE,,,en,1.0
… 1,… 1,DATE,,,en,1.0
10 per cent,10 per cent,MONEY,,,en,1.0
77,77,CARDINAL,,,en,1.0
+7065 chars,+7065 chars,WORK_OF_ART,,,en,1.0
En-Joie,En-Joie,EVENT,,,en,1.0
300 crore,300 crore,MONEY,,,en,1.0
over $200 million,over $200 million,MONEY,,,en,1.0
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1.0
at least 60 degrees,at least 60 degrees,QUANTITY,,,en,1.0
nights,nights,TIME,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
"More than 5,000","More than 5,000",CARDINAL,,,en,1.0
the Vita VA68146 Springport Arb,the Vita VA68146 Springport Arb,FAC,,,en,1.0
June 30,June 30,DATE,,,en,1.0
Garden Season Deals,Garden Season Deals,EVENT,,,en,1.0
moreWoot,moreWoot,PRODUCT,,,en,1.0
most 1/4,most 1/4,CARDINAL,,,en,1.0
"Adamík S, Zámocký M","Adamík S, Zámocký M",FAC,,,en,1.0
370,370,MONEY,,,en,1.0
55 days,55 days,DATE,,,en,1.0
Up to 50%,Up to 50%,PERCENT,,,en,1.0
over 160 crore,over 160 crore,MONEY,,,en,1.0
July 7,July 7,DATE,,,en,1.0
