,phrase,label,sentiment,subjectivity,language,count
"14,277 crore","14,277 crore",MONEY,,,en,1.0
1996,1996,DATE,,,en,1.0
2nd quarter of this fiscal year,2nd quarter of this fiscal year,DATE,,,en,1.0
2024-25,2024-25,DATE,,,en,1.0
+3731,+3731,NORP,,,en,1.0
"53,752 crore","53,752 crore",MONEY,,,en,1.0
the financial year 2026-27,the financial year 2026-27,DATE,,,en,1.0
"Rs 6,000 crore","Rs 6,000 crore",MONEY,,,en,1.0
+4958,+4958,NORP,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
Kenyans,Kenyans,NORP,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
more than two million,more than two million,CARDINAL,,,en,1.0
More than two million,More than two million,CARDINAL,,,en,1.0
"16,872","16,872",CARDINAL,,,en,1.0
51 minutes ago</li><li,51 minutes ago</li><li,TIME,,,en,1.0
California Dump Water,California Dump Water,WORK_OF_ART,,,en,1.0
30s Celsius,30s Celsius,QUANTITY,,,en,1.0
+10844,+10844,CARDINAL,,,en,1.0
bubblin,bubblin,WORK_OF_ART,,,en,1.0
mid-20s,mid-20s,DATE,,,en,1.0
West Countrys,West Countrys,NORP,,,en,1.0
+7950,+7950,NORP,,,en,1.0
5 long years,5 long years,DATE,,,en,1.0
"15,000 crore","15,000 crore",MONEY,,,en,1.0
2009,2009,DATE,,,en,1.0
nearly 20,nearly 20,CARDINAL,,,en,1.0
14.23 billion,14.23 billion,MONEY,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Peopl,Peopl,NORP,,,en,1.0
the year 1550,the year 1550,DATE,,,en,1.0
one pollution season,one pollution season,DATE,,,en,1.0
1952,1952,DATE,,,en,1.0
barely five days,barely five days,DATE,,,en,1.0
five feet,five feet,QUANTITY,,,en,1.0
+4753,+4753,CARDINAL,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
the Second World War The de Havilland Mosquito,the Second World War The de Havilland Mosquito,EVENT,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
Kerian,Kerian,NORP,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
Around 1550,Around 1550,CARDINAL,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
San Diego State University Mission Valley,San Diego State University Mission Valley,FAC,,,en,1.0
Over half,Over half,CARDINAL,,,en,1.0
358,358,CARDINAL,,,en,1.0
30 years,30 years,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
between 2000 and 2020,between 2000 and 2020,DATE,,,en,1.0
1/31/2026,1/31/2026,DATE,,,en,1.0
the past decade,the past decade,DATE,,,en,1.0
15 lakh hectares,15 lakh hectares,QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
189199,189199,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
2019,2019,DATE,,,en,1.0
"478,000","478,000",CARDINAL,,,en,1.0
about 40%,about 40%,PERCENT,,,en,1.0
"The Unsung Heroes of Wastewater Management
","The Unsung Heroes of Wastewater Management
",WORK_OF_ART,,,en,1.0
The first year,The first year,DATE,,,en,1.0
recent years,recent years,DATE,,,en,1.0
The Unsung Heroes of Wastewater Management Septic,The Unsung Heroes of Wastewater Management Septic,WORK_OF_ART,,,en,1.0
9.99,9.99,MONEY,,,en,1.0
summers,summers,DATE,,,en,1.0
a Year,a Year,DATE,,,en,1.0
One year ago,One year ago,DATE,,,en,1.0
1/4,1/4,CARDINAL,,,en,1.0
74%,74%,PERCENT,,,en,1.0
Californians,Californians,NORP,,,en,1.0
March 2022,March 2022,DATE,,,en,1.0
The Pursuit of Mastery Big,The Pursuit of Mastery Big,WORK_OF_ART,,,en,1.0
"Abolishing States, Establishing Private Cities","Abolishing States, Establishing Private Cities",WORK_OF_ART,,,en,1.0
$2.5 billion,$2.5 billion,MONEY,,,en,1.0
Jan 20,Jan 20,DATE,,,en,1.0
the Lake Nona ⁠Golf & Country Club,the Lake Nona ⁠Golf & Country Club,FAC,,,en,1.0
the Tournament of Champions,the Tournament of Champions,EVENT,,,en,1.0
early Sunday,early Sunday,TIME,,,en,1.0
Tournament of Champions,Tournament of Champions,WORK_OF_ART,,,en,1.0
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.0
20 February 2026,20 February 2026,DATE,,,en,1.0
245,245,CARDINAL,,,en,1.0
1947,1947,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
130 Million,130 Million,CARDINAL,,,en,1.0
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1.0
Roughly 20%,Roughly 20%,PERCENT,,,en,1.0
Caribbean,Caribbean,NORP,-0.1538461538461538,0.25641025641025633,en,1.0
2/1/2026,2/1/2026,CARDINAL,,,en,1.0
five straight days,five straight days,DATE,,,en,1.0
CHF 1.75 million,CHF 1.75 million,MONEY,,,en,1.0
Nigerian,Nigerian,NORP,,,en,1.0
Pakistans,Pakistans,NORP,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
2026-2031,2026-2031,DATE,,,en,1.0
55 billion-dollar,55 billion-dollar,MONEY,,,en,1.0
Jan. 21,Jan. 21,DATE,,,en,1.0
+6511,+6511,NORP,,,en,1.0
$8.5+ Bn Opportunities,$8.5+ Bn Opportunities,MONEY,,,en,1.0
50 days,50 days,DATE,,,en,1.0
Tian,Tian,NORP,,,en,1.0
R.,R.,NORP,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
The Sworn Sword,The Sworn Sword,WORK_OF_ART,,,en,1.0
Cloud Atlas,Cloud Atlas,PRODUCT,,,en,1.0
the Indus Water Treaty,the Indus Water Treaty,LAW,,,en,1.0
"47,000 years","47,000 years",DATE,,,en,1.0
+8231 chars,+8231 chars,WORK_OF_ART,,,en,1.0
'Weather,'Weather,WORK_OF_ART,,,en,1.0
one day,one day,DATE,,,en,1.0
the previous 12 months,the previous 12 months,DATE,,,en,1.0
roughly 70%,roughly 70%,PERCENT,,,en,1.0
Jan 27,Jan 27,DATE,,,en,1.0
Jan 28,Jan 28,DATE,,,en,1.0
about 100 hectares,about 100 hectares,QUANTITY,,,en,1.0
47 billion-dollar,47 billion-dollar,MONEY,,,en,1.0
$242 billion,$242 billion,MONEY,,,en,1.0
the Past Year,the Past Year,DATE,,,en,1.0
Billion Dollars,Billion Dollars,MONEY,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
+1050 chars,+1050 chars,WORK_OF_ART,,,en,1.0
16C,16C,CARDINAL,,,en,1.0
"Abstract
Hexavalent","Abstract
Hexavalent",WORK_OF_ART,,,en,1.0
50 continuous days,50 continuous days,DATE,,,en,1.0
more than this weekend's,more than this weekend's,DATE,,,en,1.0
February,February,DATE,,,en,1.0
the middle of January,the middle of January,DATE,,,en,1.0
+3086,+3086,NORP,,,en,1.0
the seven years,the seven years,DATE,,,en,1.0
four-year,four-year,DATE,,,en,1.0
+9744 chars,+9744 chars,WORK_OF_ART,,,en,1.0
early winter,early winter,DATE,,,en,1.0
1:31:53,1:31:53,CARDINAL,,,en,1.0
26.3,26.3,CARDINAL,,,en,1.0
early 2026,early 2026,DATE,,,en,1.0
7296,7296,DATE,,,en,1.0
R. &amp,R. &amp,FAC,,,en,1.0
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1.0
… Years,… Years,DATE,,,en,1.0
the Centre h,the Centre h,FAC,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
+5033 chars,+5033 chars,WORK_OF_ART,,,en,1.0
December 2026,December 2026,DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
three years,three years,DATE,,,en,1.0
Palisades,Palisades,FAC,0.0,0.0,en,1.0
the winter,the winter,DATE,,,en,1.0
D.,D.,NORP,,,en,1.0
Moench,Moench,NORP,,,en,1.0
81,81,CARDINAL,,,en,1.0
"Dec. 21, 2025","Dec. 21, 2025",DATE,,,en,1.0
+5023 chars,+5023 chars,WORK_OF_ART,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
2011,2011,DATE,,,en,1.0
"Secret Fertilizer
","Secret Fertilizer
",WORK_OF_ART,,,en,1.0
Secret Fertilizer,Secret Fertilizer,WORK_OF_ART,,,en,1.0
Fourty,Fourty,CARDINAL,,,en,1.0
the Golden St…,the Golden St…,FAC,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
São Paulo Battles Drought and Floods Together in Climate Paradox,São Paulo Battles Drought and Floods Together in Climate Paradox,EVENT,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
a single square mile,a single square mile,QUANTITY,,,en,1.0
"1,094 crore","1,094 crore",MONEY,,,en,1.0
the Ganga Water Treaty,the Ganga Water Treaty,LAW,,,en,1.0
the last three financial years,the last three financial years,DATE,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
10.1039,10.1039,CARDINAL,,,en,1.0
Cup Series,Cup Series,EVENT,,,en,1.0
Dujiangyan Village Candy Fair,Dujiangyan Village Candy Fair,EVENT,,,en,1.0
a number of weeks,a number of weeks,DATE,,,en,1.0
over 84%,over 84%,PERCENT,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
only 33%,only 33%,PERCENT,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
4.1,4.1,CARDINAL,,,en,1.0
45,45,CARDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
DreamThe FIFA,DreamThe FIFA,EVENT,,,en,1.0
World Cup 2026,World Cup 2026,EVENT,,,en,1.0
just a few months,just a few months,DATE,,,en,1.0
a Snow Drought,a Snow Drought,WORK_OF_ART,,,en,1.0
The FIFA World Cup 2026,The FIFA World Cup 2026,EVENT,,,en,1.0
Ganga Water Treaty,Ganga Water Treaty,LAW,,,en,1.0
Drought in the east,Drought in the east,WORK_OF_ART,,,en,1.0
S.,S.,NORP,,,en,1.0
Feb 04,Feb 04,DATE,,,en,1.0
"roughly 10,000 years","roughly 10,000 years",DATE,,,en,1.0
891 crore,891 crore,MONEY,,,en,1.0
Jalpaiguri Railway Station Construction SiteMaharash,Jalpaiguri Railway Station Construction SiteMaharash,FAC,,,en,1.0
$4.75+ Bn Opportunities,$4.75+ Bn Opportunities,MONEY,,,en,1.0
11.95 degrees,11.95 degrees,QUANTITY,,,en,1.0
Mountbatten-Windsors 12-Hour Custody Shock:,Mountbatten-Windsors 12-Hour Custody Shock:,FAC,,,en,1.0
early Saturday,early Saturday,DATE,,,en,1.0
over 60 years,over 60 years,DATE,,,en,1.0
+6991,+6991,NORP,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
Suryakund,Suryakund,NORP,,,en,1.0
These days,These days,DATE,,,en,1.0
Cognitive AI Powered,Cognitive AI Powered,EVENT,,,en,1.0
+1446,+1446,NORP,,,en,1.0
1:15 AM,1:15 AM,TIME,,,en,1.0
17,17,CARDINAL,,,en,1.0
LOS ALERCES NATIONAL PARK,LOS ALERCES NATIONAL PARK,FAC,,,en,1.0
Los Alerces National Park,Los Alerces National Park,FAC,,,en,1.0
Day Zero,Day Zero,WORK_OF_ART,,,en,1.0
Nearly 75%,Nearly 75%,PERCENT,,,en,1.0
century's end,century's end,DATE,,,en,1.0
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1.0
"Feb. 03, 2026 (GLOBE NEWSWIRE)","Feb. 03, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
West Nigerian,West Nigerian,NORP,,,en,1.0
2030,2030,DATE,,,en,1.0
54%,54%,PERCENT,,,en,1.0
616620,616620,CARDINAL,,,en,1.0
the Daugherty Water,the Daugherty Water,FAC,,,en,1.0
USD 3.48 Billion,USD 3.48 Billion,MONEY,,,en,1.0
January 2nd,January 2nd,DATE,,,en,1.0
Smart Irrigation Market Size and Forecast,Smart Irrigation Market Size and Forecast,WORK_OF_ART,,,en,1.0
"Jan. 12, 2026 (GLOBE NEWSWIRE)","Jan. 12, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
"₹16,900","₹16,900",CARDINAL,,,en,1.0
6042,6042,CARDINAL,,,en,1.0
Tap Water as River Levels Fall,Tap Water as River Levels Fall,WORK_OF_ART,,,en,1.0
38.37 lakh tonnes,38.37 lakh tonnes,QUANTITY,,,en,1.0
70.20 lakh,70.20 lakh,MONEY,,,en,1.0
Just hours,Just hours,TIME,,,en,1.0
This Week,This Week,DATE,,,en,1.0
Exposing Rift In Europes Power Poli,Exposing Rift In Europes Power Poli,WORK_OF_ART,,,en,1.0
134°,134°,QUANTITY,,,en,1.0
|,|,CARDINAL,,,en,1.0
"Greenland Ranch, Death Valley","Greenland Ranch, Death Valley",FAC,,,en,1.0
"over 1,278 sq m","over 1,278 sq m",QUANTITY,,,en,1.0
15 January 2026,15 January 2026,DATE,,,en,1.0
this summer,this summer,DATE,,,en,1.0
nearly a century,nearly a century,DATE,,,en,1.0
Climate,Climate,PRODUCT,,,en,1.0
age 13,age 13,DATE,,,en,1.0
The Day of the,The Day of the,DATE,,,en,1.0
last weekend's,last weekend's,DATE,,,en,1.0
30 million,30 million,CARDINAL,,,en,1.0
"Nov 02, 2025","Nov 02, 2025",DATE,,,en,1.0
Italian,Italian,NORP,,,en,1.0
vineyards,vineyards,NORP,-0.10526315789473685,0.1973684210526316,en,1.0
nearly a year ago,nearly a year ago,DATE,,,en,1.0
11/02/2025 5:15:49 AM PST,11/02/2025 5:15:49 AM PST,TIME,,,en,1.0
The Great Gardening of 2025,The Great Gardening of 2025,EVENT,,,en,1.0
53,53,CARDINAL,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
Art In Nature,Art In Nature,WORK_OF_ART,,,en,1.0
2025s,2025s,DATE,,,en,1.0
"over 2,200","over 2,200",CARDINAL,,,en,1.0
the first week,the first week,DATE,,,en,1.0
28km,28km,QUANTITY,,,en,1.0
less than six month,less than six month,DATE,,,en,1.0
"more than 2,200","more than 2,200",CARDINAL,,,en,1.0
28 kilometres,28 kilometres,QUANTITY,,,en,1.0
two years,two years,DATE,,,en,1.0
Last month,Last month,DATE,,,en,1.0
At least 9,At least 9,CARDINAL,,,en,1.0
less than three months,less than three months,DATE,,,en,1.0
28 kilometers,28 kilometers,QUANTITY,,,en,1.0
17 miles,17 miles,QUANTITY,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
"November 3, 2025","November 3, 2025",DATE,,,en,1.0
November 3,November 3,DATE,,,en,1.0
each year after Halloween,each year after Halloween,DATE,,,en,1.0
More than 1 billion pounds,More than 1 billion pounds,MONEY,,,en,1.0
the upcoming season,the upcoming season,DATE,,,en,1.0
This months,This months,DATE,,,en,1.0
"Oct 29, 2025","Oct 29, 2025",DATE,,,en,1.0
07:00 AM,07:00 AM,TIME,,,en,1.0
one week,one week,DATE,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
Victory,Victory,WORK_OF_ART,,,en,1.0
Women’s World Cup 2025,Women’s World Cup 2025,EVENT,,,en,1.0
+1526 chars,+1526 chars,WORK_OF_ART,,,en,1.0
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
hourly,hourly,TIME,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
2013,2013,DATE,,,en,1.0
Two days ago,Two days ago,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
+1638,+1638,NORP,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
One hundred years ago,One hundred years ago,DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
Foldables,Foldables,PRODUCT,,,en,1.0
+43550 chars,+43550 chars,WORK_OF_ART,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
November of 2019,November of 2019,DATE,,,en,1.0
Drone Photo Awards Explore the Beauty of the World Above,Drone Photo Awards Explore the Beauty of the World Above,EVENT,,,en,1.0
Drone Photo Awards Explore the Beauty of the World,Drone Photo Awards Explore the Beauty of the World,EVENT,,,en,1.0
+6200,+6200,NORP,,,en,1.0
Zionists,Zionists,NORP,,,en,1.0
2.7-million-year-old,2.7-million-year-old,DATE,,,en,1.0
2025Architecture,2025Architecture,CARDINAL,,,en,1.0
+8214,+8214,NORP,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
over 40 days,over 40 days,DATE,,,en,1.0
@sportsvoice29,@sportsvoice29,WORK_OF_ART,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
"Jan. 24, 2024","Jan. 24, 2024",DATE,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
35mm Camera Edge,35mm Camera Edge,QUANTITY,,,en,1.0
EdgeFlagship,EdgeFlagship,PRODUCT,,,en,1.0
Starry Night,Starry Night,FAC,,,en,1.0
AgriLokal,AgriLokal,PRODUCT,,,en,1.0
nearly 80%,nearly 80%,PERCENT,,,en,1.0
2025-2034,2025-2034,DATE,,,en,1.0
Nov. 06,Nov. 06,DATE,,,en,1.0
Rs 1.34 crore,Rs 1.34 crore,MONEY,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
Nova Scotians,Nova Scotians,NORP,,,en,1.0
CY2025,CY2025,PRODUCT,,,en,1.0
8.7%,8.7%,PERCENT,,,en,1.0
$850.4 million,$850.4 million,MONEY,,,en,1.0
Larrabee State Park,Larrabee State Park,FAC,,,en,1.0
late September,late September,DATE,,,en,1.0
KomoNews,KomoNews,WORK_OF_ART,,,en,1.0
11/5/2025,11/5/2025,CARDINAL,,,en,1.0
11 p.m.,11 p.m.,TIME,,,en,1.0
the Siena Awards,the Siena Awards,EVENT,,,en,1.0
at least 64,at least 64,CARDINAL,,,en,1.0
Drone Photo Awards,Drone Photo Awards,EVENT,,,en,1.0
The Lone Horseman,The Lone Horseman,WORK_OF_ART,,,en,1.0
the very first evening,the very first evening,TIME,,,en,1.0
USD 135.65 billion,USD 135.65 billion,MONEY,,,en,1.0
5.76%,5.76%,PERCENT,,,en,1.0
Nov. 03,Nov. 03,DATE,,,en,1.0
USD 128.26 billion,USD 128.26 billion,MONEY,,,en,1.0
+34376 chars,+34376 chars,WORK_OF_ART,,,en,1.0
Australians,Australians,NORP,,,en,1.0
15 months,15 months,DATE,,,en,1.0
the last 15 months,the last 15 months,DATE,,,en,1.0
last 15 months,last 15 months,DATE,,,en,1.0
131,131,CARDINAL,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
The Langtang Ecosystem,The Langtang Ecosystem,FAC,,,en,1.0
80 kilometers,80 kilometers,QUANTITY,,,en,1.0
50 miles,50 miles,QUANTITY,,,en,1.0
"Monday, 03 November 2025","Monday, 03 November 2025",DATE,,,en,1.0
10:01 AM,10:01 AM,TIME,,,en,1.0
four per cent,four per cent,MONEY,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
60M+,60M+,MONEY,,,en,1.0
$60 million,$60 million,MONEY,,,en,1.0
25M+,25M+,MONEY,,,en,1.0
the first days,the first days,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
Ukraines,Ukraines,NORP,,,en,1.0
two intensive days,two intensive days,DATE,,,en,1.0
Holocaust,Holocaust,EVENT,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
South Africas,South Africas,NORP,,,en,1.0
the ninth century,the ninth century,DATE,,,en,1.0
Christian,Christian,NORP,,,en,1.0
Judaism,Judaism,NORP,,,en,1.0
2023 to 2024,2023 to 2024,DATE,,,en,1.0
12 feet,12 feet,QUANTITY,,,en,1.0
That day,That day,DATE,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
Cruise Line,Cruise Line,PRODUCT,,,en,1.0
ten years,ten years,DATE,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
3.21 crore,3.21 crore,MONEY,,,en,1.0
4 days,4 days,DATE,,,en,1.0
+64203,+64203,NORP,,,en,1.0
264,264,CARDINAL,,,en,1.0
"november 3rd, 2025","november 3rd, 2025",DATE,,,en,1.0
2023-02-02,2023-02-02,DATE,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
+4141,+4141,NORP,,,en,1.0
September 7,September 7,DATE,,,en,1.0
23 feet,23 feet,QUANTITY,,,en,1.0
the Kala Ghoda,the Kala Ghoda,FAC,,,en,1.0
third quarter,third quarter,DATE,,,en,1.0
+3493 chars,+3493 chars,WORK_OF_ART,,,en,1.0
5.30,5.30,MONEY,,,en,1.0
Jew,Jew,NORP,,,en,1.0
Palestinian Arabs,Palestinian Arabs,NORP,,,en,1.0
this years autumn,this years autumn,DATE,,,en,1.0
Sept. 23,Sept. 23,DATE,,,en,1.0
10/8/2025,10/8/2025,CARDINAL,,,en,1.0
1 ton,1 ton,QUANTITY,,,en,1.0
Dems,Dems,NORP,,,en,1.0
week,week,DATE,,,en,1.0
1190,1190,CARDINAL,,,en,1.0
the early 2010s,the early 2010s,DATE,,,en,1.0
3D-PAWS,3D-PAWS,PRODUCT,,,en,1.0
"The Wonderland of Software
","The Wonderland of Software
",WORK_OF_ART,,,en,1.0
3 PM,3 PM,TIME,,,en,1.0
47,47,CARDINAL,,,en,1.0
[+45746 chars,[+45746 chars,WORK_OF_ART,,,en,1.0
130,130,CARDINAL,,,en,1.0
70 mph,70 mph,QUANTITY,,,en,1.0
Fremen,Fremen,NORP,,,en,1.0
2025The,2025The,TIME,,,en,1.0
this October,this October,DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
+42094,+42094,NORP,,,en,1.0
MadeThe Realme 15,MadeThe Realme 15,PRODUCT,,,en,1.0
Pro Game of Thrones Limited Edition,Pro Game of Thrones Limited Edition,EVENT,,,en,1.0
unboxing experience</li><li,unboxing experience</li><li,PRODUCT,,,en,1.0
"Slick Distro, Complicated Ethics","Slick Distro, Complicated Ethics",WORK_OF_ART,,,en,1.0
Linux distro Omarchy,Linux distro Omarchy,WORK_OF_ART,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
emacs,emacs,PRODUCT,,,en,1.0
+11210 chars,+11210 chars,WORK_OF_ART,,,en,1.0
+2441,+2441,NORP,,,en,1.0
Only five years ago,Only five years ago,DATE,,,en,1.0
1 litre,1 litre,QUANTITY,,,en,1.0
60FPSSony,60FPSSony,CARDINAL,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
6.9%,6.9%,PERCENT,,,en,1.0
"Around 10,000 years ago","Around 10,000 years ago",DATE,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
next month's,next month's,DATE,,,en,1.0
about 40,about 40,CARDINAL,,,en,1.0
several years,several years,DATE,,,en,1.0
+2908,+2908,NORP,,,en,1.0
"2,000 metres","2,000 metres",QUANTITY,,,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
this past summer,this past summer,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
a summer,a summer,DATE,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
2025-10-28,2025-10-28,DATE,,,en,1.0
several hours,several hours,TIME,,,en,1.0
46,46,CARDINAL,,,en,1.0
Halloween only days,Halloween only days,DATE,,,en,1.0
+6411 chars,+6411 chars,WORK_OF_ART,,,en,1.0
the end of the 21st century,the end of the 21st century,DATE,,,en,1.0
4839,4839,CARDINAL,,,en,1.0
2018,2018,DATE,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
Burmese,Burmese,NORP,,,en,1.0
The David Lin Report,The David Lin Report,WORK_OF_ART,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
May 30,May 30,DATE,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
last month,last month,DATE,,,en,1.0
ten feet,ten feet,QUANTITY,,,en,1.0
2C,2C,CARDINAL,,,en,1.0
2050,2050,DATE,,,en,1.0
over 40 million,over 40 million,CARDINAL,,,en,1.0
the Grand Canyon,the Grand Canyon,FAC,,,en,1.0
+12175,+12175,NORP,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
the Galaxies Showcase 2025,the Galaxies Showcase 2025,EVENT,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
early minutes,early minutes,TIME,,,en,1.0
only one year,only one year,DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
"more than 42,000 square miles","more than 42,000 square miles",QUANTITY,,,en,1.0
about two decades,about two decades,DATE,,,en,1.0
9.14,9.14,MONEY,,,en,1.0
The year was 1965,The year was 1965,DATE,,,en,1.0
graduation weekend,graduation weekend,DATE,,,en,1.0
1000,1000,MONEY,,,en,1.0
19,19,CARDINAL,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
Oakland Hills,Oakland Hills,FAC,,,en,1.0
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1.0
12.5%,12.5%,PERCENT,,,en,1.0
$611.7 million,$611.7 million,MONEY,,,en,1.0
2008,2008,DATE,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
midweek,midweek,DATE,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
11/19/2025,11/19/2025,DATE,,,en,1.0
Cloudflare,Cloudflare,PRODUCT,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
final hours,final hours,TIME,,,en,1.0
11/22/2025,11/22/2025,DATE,,,en,1.0
28,28,CARDINAL,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
1979)319,1979)319,CARDINAL,,,en,1.0
169172,169172,DATE,,,en,1.0
9:05,9:05,TIME,,,en,1.0
2.50,2.50,MONEY,,,en,1.0
"November 16, 2025
 ","November 16, 2025
 ",DATE,,,en,1.0
11/22/2025 5:24:26 PM PST,11/22/2025 5:24:26 PM PST,TIME,,,en,1.0
early November,early November,DATE,,,en,1.0
0.2.4,0.2.4,DATE,,,en,1.0
+3075 chars,+3075 chars,WORK_OF_ART,,,en,1.0
the spring of 2022,the spring of 2022,DATE,,,en,1.0
DAILY,DAILY,DATE,,,en,1.0
Days,Days,DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
Nov 27).Most,Nov 27).Most,DATE,,,en,1.0
Nov 27,Nov 27,DATE,,,en,1.0
November 2025 -,November 2025 -,DATE,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
the long hours,the long hours,TIME,,,en,1.0
two consecutive years,two consecutive years,DATE,,,en,1.0
Hottest 100,Hottest 100,CARDINAL,,,en,1.0
USD 189.72 Billion,USD 189.72 Billion,MONEY,,,en,1.0
2034 |,2034 |,DATE,,,en,1.0
