,phrase,label,sentiment,subjectivity,language,count
At least 9,At least 9,CARDINAL,,,en,1.0
Last month,Last month,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
28 kilometres,28 kilometres,QUANTITY,,,en,1.0
80 kilometers,80 kilometers,QUANTITY,,,en,1.0
"Monday, 03 November 2025","Monday, 03 November 2025",DATE,,,en,1.0
Halloween only days,Halloween only days,DATE,,,en,1.0
10:01 AM,10:01 AM,TIME,,,en,1.0
2025-2034,2025-2034,DATE,,,en,1.0
nearly 80%,nearly 80%,PERCENT,,,en,1.0
AgriLokal,AgriLokal,PRODUCT,,,en,1.0
Starry Night,Starry Night,FAC,,,en,1.0
EdgeFlagship,EdgeFlagship,PRODUCT,,,en,1.0
35mm Camera Edge,35mm Camera Edge,QUANTITY,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
"Jan. 24, 2024","Jan. 24, 2024",DATE,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
@sportsvoice29,@sportsvoice29,WORK_OF_ART,,,en,1.0
over 40 days,over 40 days,DATE,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
+8214,+8214,NORP,,,en,1.0
2025Architecture,2025Architecture,CARDINAL,,,en,1.0
2.7-million-year-old,2.7-million-year-old,DATE,,,en,1.0
Zionists,Zionists,NORP,,,en,1.0
Covid,Covid,NORP,,,en,1.0
11/5/2025,11/5/2025,CARDINAL,,,en,1.0
+6200,+6200,NORP,,,en,1.0
11 p.m.,11 p.m.,TIME,,,en,1.0
at least 64,at least 64,CARDINAL,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
four per cent,four per cent,MONEY,,,en,1.0
"more than 2,200","more than 2,200",CARDINAL,,,en,1.0
less than six month,less than six month,DATE,,,en,1.0
28km,28km,QUANTITY,,,en,1.0
"over 2,200","over 2,200",CARDINAL,,,en,1.0
+1638,+1638,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
Two days ago,Two days ago,DATE,,,en,1.0
2013,2013,DATE,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
hourly,hourly,TIME,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
Week,Week,DATE,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
+8350 chars,+8350 chars,WORK_OF_ART,,,en,1.0
+1526 chars,+1526 chars,WORK_OF_ART,,,en,1.0
Women’s World Cup 2025,Women’s World Cup 2025,EVENT,,,en,1.0
Victory,Victory,WORK_OF_ART,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
one week,one week,DATE,,,en,1.0
07:00 AM,07:00 AM,TIME,,,en,1.0
"Oct 29, 2025","Oct 29, 2025",DATE,,,en,1.0
the first days,the first days,DATE,,,en,1.0
the first week,the first week,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
3.21 crore,3.21 crore,MONEY,,,en,1.0
2018,2018,DATE,,,en,1.0
4839,4839,CARDINAL,,,en,1.0
the end of the 21st century,the end of the 21st century,DATE,,,en,1.0
seasons,seasons,DATE,,,en,1.0
+6411 chars,+6411 chars,WORK_OF_ART,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
One hundred years ago,One hundred years ago,DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
age 13,age 13,DATE,,,en,1.0
2025s,2025s,DATE,,,en,1.0
Art In Nature,Art In Nature,WORK_OF_ART,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
53,53,CARDINAL,,,en,1.0
The Great Gardening of 2025,The Great Gardening of 2025,EVENT,,,en,1.0
11/02/2025 5:15:49 AM PST,11/02/2025 5:15:49 AM PST,TIME,,,en,1.0
nearly a year ago,nearly a year ago,DATE,,,en,1.0
vineyards,vineyards,NORP,,,en,1.0
Italian,Italian,NORP,,,en,1.0
"Nov 02, 2025","Nov 02, 2025",DATE,,,en,1.0
30 million,30 million,CARDINAL,,,en,1.0
The Day of the,The Day of the,DATE,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
each year after Halloween,each year after Halloween,DATE,,,en,1.0
More than 1 billion pounds,More than 1 billion pounds,MONEY,,,en,1.0
the upcoming season,the upcoming season,DATE,,,en,1.0
This months,This months,DATE,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
+43550 chars,+43550 chars,WORK_OF_ART,,,en,1.0
spring,spring,DATE,,,en,1.0
Foldables,Foldables,PRODUCT,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
"Abstract
Recurrent","Abstract
Recurrent",WORK_OF_ART,,,en,1.0
