,phrase,label,sentiment,subjectivity,language,count
Car… KINGSTON,Car… KINGSTON,ORG,0.0,0.0,en,1.0
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1.0
Melissa - Caribbean News Global,Melissa - Caribbean News Global,ORG,0.0,0.0,en,1.0
Communications Earth &amp,Communications Earth &amp,ORG,0.0,0.0,en,1.0
The All Assam Tribal Students Union,The All Assam Tribal Students Union,ORG,-0.05555555555555557,0.0,en,1.0
Assam Health and Irrigation,Assam Health and Irrigation,ORG,-0.05555555555555557,0.0,en,1.0
AATSU,AATSU,ORG,-0.3055555555555556,0.4444444444444445,en,1.0
"the Department of Agriculture, Agri-Food","the Department of Agriculture, Agri-Food",ORG,0.14166666666666666,0.0,en,1.0
The Vulnerability of Forests to Natural Disturbances,The Vulnerability of Forests to Natural Disturbances,ORG,0.1,0.0,en,1.0
Advanced Drainage Systems,Advanced Drainage Systems,ORG,0.8,0.6,en,1.0
WMS,WMS,ORG,0.8,1.2,en,1.0
Nova Scotia,Nova Scotia,ORG,0.0,0.0,en,1.0
The Florida Department of Health,The Florida Department of Health,ORG,0.3,0.0,en,1.0
This Florida Doctor’s Office,This Florida Doctor’s Office,ORG,0.3,0.0,en,1.0
Health and Irrigation,Health and Irrigation,ORG,-0.06000000000000001,0.0,en,1.0
Sonapur,Sonapur,ORG,-0.5055555555555555,0.8944444444444445,en,1.0
PKK,PKK,ORG,0.0,0.0,en,1.0
Companies Analysis,Companies Analysis,ORG,0.0,0.0,en,1.0
IIT,IIT,ORG,0.0,0.0,en,1.0
Lightspeed Magazine,Lightspeed Magazine,ORG,0.4,0.0,en,1.0
KPBS,KPBS,ORG,0.0,0.0,en,1.0
"getty
","getty
",ORG,0.33125,0.0,en,1.0
Pitaya,Pitaya,ORG,0.0,0.0,en,1.0
ARB,ARB,ORG,0.0,0.0,en,1.0
Doñana National Park (,Doñana National Park (,ORG,0.1,0.0,en,1.0
T1,T1,ORG,0.0,0.0,en,1.0
Yahoo,Yahoo,ORG,0.16,0.0,en,1.0
BP,BP,ORG,0.16,0.0,en,1.0
ManfredoPinzauti,ManfredoPinzauti,ORG,0.0,0.0,en,1.0
Andrea Illy,Andrea Illy,ORG,1.0,0.0,en,1.0
The National Drought Group,The National Drought Group,ORG,0.375,0.0,en,1.0
GPP,GPP,ORG,0.27777777777777773,0.0,en,1.0
Nature Communications - Is,Nature Communications - Is,ORG,0.375,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1.0
NYC Emergency Management,NYC Emergency Management,ORG,0.0,0.0,en,1.0
Dolgarrog,Dolgarrog,ORG,1.0,0.0,en,1.0
Kotaku,Kotaku,ORG,0.375,0.0,en,1.0
Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made,Jurassic World Evolution 3 Is The Best Jurassic Park Game Ever Made,ORG,0.3,0.0,en,1.0
The Navajo Nation,The Navajo Nation,ORG,0.0,0.0,en,1.0
San Diego City Council,San Diego City Council,ORG,-0.15555555555555559,0.0,en,1.0
Drosera regina,Drosera regina,ORG,0.0,0.0,en,1.0
anyo,anyo,ORG,0.0,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.125,0.0,en,1.0
L.G.B.T.Q.-aid,L.G.B.T.Q.-aid,ORG,0.0,0.0,en,1.0
FaceTime,FaceTime,ORG,0.0,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Children,Children,ORG,0.25,0.0,en,1.0
Helm,Helm,ORG,0.5,0.0,en,1.0
Time,Time,ORG,0.5,0.0,en,1.0
Ministry of Earth Sciences,Ministry of Earth Sciences,ORG,0.05844155844155844,0.0,en,1.0
IIT Kanpur,IIT Kanpur,ORG,0.05844155844155844,0.0,en,1.0
Univers,Univers,ORG,0.10416666666666667,0.0,en,1.0
magnitude-6.3,magnitude-6.3,ORG,0.0,0.0,en,1.0
the Refrigerator R&amp;D Group,the Refrigerator R&amp;D Group,ORG,0.375,0.0,en,1.0
the Refrigerator R&D Group,the Refrigerator R&D Group,ORG,0.375,0.0,en,1.0
Hunters Point Naval Sh… Skip,Hunters Point Naval Sh… Skip,ORG,0.0,0.0,en,1.0
01:08:23,01:08:23,ORG,0.3,0.0,en,1.0
Nature Microbiology,Nature Microbiology,ORG,0.13636363636363635,0.0,en,1.0
IIT Delhi,IIT Delhi,ORG,0.03712121212121212,0.0,en,1.0
ConversationPeople,ConversationPeople,ORG,-0.2,0.0,en,1.0
Department,Department,ORG,0.5,0.0,en,1.0
oleaster,oleaster,ORG,-0.13333333333333333,0.0,en,1.0
The Florida Forest Service,The Florida Forest Service,ORG,-0.06666666666666667,0.0,en,1.0
