,phrase,label,sentiment,subjectivity,language,count
the Telangana Government,the Telangana Government,ORG,0.4166666666666667,0.0,en,1.0
Drought Level 4,Drought Level 4,ORG,0.0,0.0,en,1.0
NCP,NCP,ORG,0.1875,0.0,en,1.0
Nationalist Congress Party,Nationalist Congress Party,ORG,-0.16666666666666666,0.0,en,1.0
Salt River Project,Salt River Project,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.008333333333333333,0.0,en,1.0
NWS AI-Generated Weather Predictions Are Making Up New Towns,NWS AI-Generated Weather Predictions Are Making Up New Towns,ORG,0.13636363636363635,0.0,en,1.0
LFCR,LFCR,ORG,0.3,0.0,en,1.0
Varsity Theater,Varsity Theater,ORG,0.0,0.0,en,1.0
Trump Keeps Making Moves,Trump Keeps Making Moves,ORG,0.0,0.0,en,1.0
Yorkshire Water,Yorkshire Water,ORG,0.0,0.0,en,1.0
pyhidromotic,pyhidromotic,ORG,0.0,0.0,en,1.0
Grist,Grist,ORG,0.375,0.0,en,1.0
the American Meteorological Society,the American Meteorological Society,ORG,0.0,0.0,en,1.0
Civil Supplies and Irrigation,Civil Supplies and Irrigation,ORG,0.4166666666666667,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
Mandai Weir,Mandai Weir,ORG,0.05,0.0,en,1.0
RupsaAfter Nuapada,RupsaAfter Nuapada,ORG,0.016666666666666666,0.0,en,1.0
SN Appl,SN Appl,ORG,0.0,0.0,en,1.0
the North Koel Reservoir,the North Koel Reservoir,ORG,0.05,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.1,0.0,en,1.0
CS reviews irrigation & bridge,CS reviews irrigation & bridge,ORG,0.0,0.0,en,1.0
U.S. Cotton,U.S. Cotton,ORG,0.0,0.0,en,1.0
gre,gre,ORG,0.0,0.0,en,1.0
solidarity,solidarity,ORG,-0.06666666666666667,0.0,en,1.0
Field Partner Program,Field Partner Program,ORG,0.0,0.0,en,1.0
Climate Adaptation Means Building Social Infrastructure (Blog,Climate Adaptation Means Building Social Infrastructure (Blog,ORG,0.03333333333333333,0.0,en,1.0
Smart Home Tech,Smart Home Tech,ORG,0.23214285714285715,0.0,en,1.0
The Post,The Post,ORG,0.12666666666666665,0.0,en,1.0
Calgarians,Calgarians,ORG,-0.03333333333333333,0.0,en,1.0
the Daugherty Water for Food Global Institute,the Daugherty Water for Food Global Institute,ORG,0.21875,0.0,en,1.0
the Ilkley Gazette,the Ilkley Gazette,ORG,0.0,0.0,en,1.0
Energy Fate,Energy Fate,ORG,0.4,0.0,en,1.0
the American Meteorological S,the American Meteorological S,ORG,0.0,0.0,en,1.0
total)http,total)http,ORG,0.0,0.0,en,1.0
The National Meteorological Administration,The National Meteorological Administration,ORG,0.0,0.0,en,1.0
Emergency Management Agency,Emergency Management Agency,ORG,-0.07333333333333333,0.0,en,1.0
the DAWN Commission,the DAWN Commission,ORG,0.0,0.0,en,1.0
DAWN commission,DAWN commission,ORG,0.0,0.0,en,1.0
Chris,Chris,ORG,0.2,0.0,en,1.0
Saskatchewan GreenSTEM Technology Corp,Saskatchewan GreenSTEM Technology Corp,ORG,0.2934659090909091,0.0,en,1.0
State,State,ORG,-0.11666666666666665,0.0,en,1.0
nitro,nitro,ORG,0.0,0.0,en,1.0
"Global Water Resources,","Global Water Resources,",ORG,-0.09999999999999999,0.0,en,1.0
World Weather Attribution,World Weather Attribution,ORG,-0.6,0.0,en,1.0
Indonesia&rsquo;s Public Works Ministry,Indonesia&rsquo;s Public Works Ministry,ORG,0.0,0.0,en,1.0
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
S’West farmers,S’West farmers,ORG,0.0,0.0,en,1.0
CC BY-SA 2.5,CC BY-SA 2.5,ORG,0.0,0.0,en,1.0
International Energy Agency,International Energy Agency,ORG,0.0,0.0,en,1.0
IFL Science,IFL Science,ORG,0.0,0.0,en,1.0
Hydroelectric Sources,Hydroelectric Sources,ORG,0.0,0.0,en,1.0
the One Water Laboratory in Mission Valley,the One Water Laboratory in Mission Valley,ORG,0.0,0.0,en,1.0
Introduct,Introduct,ORG,0.0,0.0,en,1.0
LCO,LCO,ORG,0.0,0.0,en,1.0
RSC Adv.,RSC Adv.,ORG,0.28,0.0,en,1.0
GreenSTEM Technology Corp,GreenSTEM Technology Corp,ORG,0.2934659090909091,0.0,en,1.0
Valdek MikliThis,Valdek MikliThis,ORG,0.28,0.0,en,1.0
GreenSTEM Technology Corp Technology Ready,GreenSTEM Technology Corp Technology Ready,ORG,0.2,0.0,en,1.0
Dujiangyan Village Candy Fair,Dujiangyan Village Candy Fair,ORG,0.41818181818181815,0.0,en,1.0
Q&A,Q&A,ORG,0.1590909090909091,0.0,en,1.0
ScienceAlert,ScienceAlert,ORG,0.0,0.0,en,1.0
World Bank,World Bank,ORG,0.0,0.0,en,1.0
IEA,IEA,ORG,0.0,0.0,en,1.0
National Bank for Agriculture and Rural Development,National Bank for Agriculture and Rural Development,ORG,0.016666666666666666,0.0,en,1.0
Follow Us On,Follow Us On,ORG,-0.07333333333333333,0.0,en,1.0
Harper Adams University,Harper Adams University,ORG,0.1,0.0,en,1.0
Skardu,Skardu,ORG,0.0,0.0,en,1.0
States Reliant,States Reliant,ORG,-0.18181818181818182,0.0,en,1.0
the University of Wollongong,the University of Wollongong,ORG,0.14444444444444443,0.0,en,1.0
UOW,UOW,ORG,0.14444444444444443,0.0,en,1.0
Dickinson Recieves FDA Clearance,Dickinson Recieves FDA Clearance,ORG,0.0,0.0,en,1.0
Deadliest U.S. Avalanche,Deadliest U.S. Avalanche,ORG,0.0,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.25,0.0,en,1.0
Becton,Becton,ORG,0.0,0.0,en,1.0
Operation Popeye,Operation Popeye,ORG,-0.006666666666666659,0.0,en,1.0
WFP Geneva Palais Briefing,WFP Geneva Palais Briefing,ORG,0.0,0.0,en,1.0
the Jal Jeevan Mi,the Jal Jeevan Mi,ORG,0.041666666666666664,0.0,en,1.0
"World Food Programme
","World Food Programme
",ORG,0.0,0.0,en,1.0
the Jal Jeevan Mission,the Jal Jeevan Mission,ORG,0.041666666666666664,0.0,en,1.0
Team USA,Team USA,ORG,0.0,0.0,en,1.0
"Schlenker, W. &amp","Schlenker, W. &amp",ORG,0.0,0.0,en,1.0
Racecraft,Racecraft,ORG,0.8,0.0,en,1.0
Jal Jeevan Mission,Jal Jeevan Mission,ORG,0.0,0.0,en,1.0
NASCAR Truck Series,NASCAR Truck Series,ORG,0.8,0.0,en,1.0
Rain Enhancement Technologies,Rain Enhancement Technologies,ORG,-0.041666666666666664,0.0,en,1.0
Driest Cities,Driest Cities,ORG,0.0,0.0,en,1.0
Andhra Pradesh,Andhra Pradesh,ORG,0.0,0.0,en,1.0
Geoscience Data Journal,Geoscience Data Journal,ORG,0.0,0.0,en,1.0
Galaxy Brain,Galaxy Brain,ORG,0.0,0.0,en,1.0
Apple Podcasts |,Apple Podcasts |,ORG,0.0,0.0,en,1.0
Water Resources and Water Supply,Water Resources and Water Supply,ORG,0.0,0.0,en,1.0
Mercury,Mercury,ORG,0.18333333333333335,0.0,en,1.0
Crappy Willamette News,Crappy Willamette News,ORG,-0.55,0.0,en,1.0
Moda Center Lobbyists' Money Grab,Moda Center Lobbyists' Money Grab,ORG,-0.55,0.0,en,1.0
The Uttar Pradesh Irrigation and Water Resources Department,The Uttar Pradesh Irrigation and Water Resources Department,ORG,0.0625,0.0,en,1.0
TNR,TNR,ORG,0.13636363636363635,0.0,en,1.0
pressure.</,pressure.</,ORG,-0.09285714285714287,0.0,en,1.0
the Florida Forest Service,the Florida Forest Service,ORG,0.0,0.0,en,1.0
FFS,FFS,ORG,0.0,0.0,en,1.0
N223m,N223m,ORG,0.0,0.0,en,1.0
the Agro-Climatic Resilience,the Agro-Climatic Resilience,ORG,0.5,0.0,en,1.0
Saffron,Saffron,ORG,0.06722222222222222,0.0,en,1.0
São Paulo,São Paulo,ORG,0.15,0.0,en,1.0
Sea:,Sea:,ORG,0.0,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Suns,Suns,ORG,0.08571428571428572,0.0,en,1.0
Kosi-Mechi river,Kosi-Mechi river,ORG,0.0,0.0,en,1.0
Danapur,Danapur,ORG,0.03333333333333333,0.0,en,1.0
Mount Eba Station,Mount Eba Station,ORG,0.0,0.0,en,1.0
Glucocorticoid,Glucocorticoid,ORG,0.03333333333333333,0.0,en,1.0
the Lagos State Ministry of Environment and Water Resources,the Lagos State Ministry of Environment and Water Resources,ORG,0.09166666666666667,0.0,en,1.0
"the International Institute for Applied
Systems Analysis","the International Institute for Applied
Systems Analysis",ORG,0.2619047619047619,0.0,en,1.0
NBD,NBD,ORG,0.0,0.0,en,1.0
Western Australia's,Western Australia's,ORG,0.3,0.0,en,1.0
Iran National Security,Iran National Security,ORG,0.1,0.0,en,1.0
Puducherry,Puducherry,ORG,0.0,0.0,en,1.0
PUDUCHERRY,PUDUCHERRY,ORG,0.0,0.0,en,1.0
the Indian Institute of Technology Gandhinagar,the Indian Institute of Technology Gandhinagar,ORG,0.1,0.0,en,1.0
IITGN,IITGN,ORG,0.1,0.0,en,1.0
Bing AI,Bing AI,ORG,-0.5,0.0,en,1.0
New York Times,New York Times,ORG,-0.06818181818181818,0.0,en,1.0
NYT,NYT,ORG,-0.0981060606060606,0.0,en,1.0
Calgary Homes by Tazscapes,Calgary Homes by Tazscapes,ORG,0.0,0.0,en,1.0
Modular Cloud Plugins,Modular Cloud Plugins,ORG,0.0,0.0,en,1.0
Claude Code Plugins,Claude Code Plugins,ORG,0.0,0.0,en,1.0
10x Your Workflows & Projects,10x Your Workflows & Projects,ORG,0.0,0.0,en,1.0
FAS,FAS,ORG,0.0,0.0,en,1.0
SA,SA,ORG,0.20833333333333334,0.0,en,1.0
The Command Area Development Board,The Command Area Development Board,ORG,0.125,0.0,en,1.0
the Center for Climate and Security,the Center for Climate and Security,ORG,-0.13541666666666666,0.0,en,1.0
"Jain Irrigation, Astral","Jain Irrigation, Astral",ORG,0.0,0.0,en,1.0
Man’s Place in Nature,Man’s Place in Nature,ORG,-0.75,0.0,en,1.0
UI/UX,UI/UX,ORG,0.0,0.0,en,1.0
LangGraph,LangGraph,ORG,0.0,0.0,en,1.0
MD & CEO,MD & CEO,ORG,0.13333333333333336,0.0,en,1.0
Va Tech,Va Tech,ORG,0.0,0.0,en,1.0
MD &amp,MD &amp,ORG,0.13333333333333336,0.0,en,1.0
Columbia,Columbia,ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
RFE/RL,RFE/RL,ORG,0.3,0.0,en,1.0
J. M. &amp,J. M. &amp,ORG,0.4,0.0,en,1.0
Microbiol.9,Microbiol.9,ORG,0.0,0.0,en,1.0
Google Sc…,Google Sc…,ORG,0.0,0.0,en,1.0
the University of…,the University of…,ORG,0.0,0.0,en,1.0
Amazon Cloud Facilities,Amazon Cloud Facilities,ORG,0.025,0.0,en,1.0
Accor,Accor,ORG,0.45,0.0,en,1.0
the Agri and Allied Sectors,the Agri and Allied Sectors,ORG,0.0,0.0,en,1.0
Millersville University’s,Millersville University’s,ORG,0.25,0.0,en,1.0
Socotra,Socotra,ORG,0.0,0.0,en,1.0
Oswal Pumps CMD,Oswal Pumps CMD,ORG,0.0,0.0,en,1.0
OnlyF*ns,OnlyF*ns,ORG,0.0,0.0,en,1.0
FG,FG,ORG,0.0,0.0,en,1.0
micr,micr,ORG,0.0,0.0,en,1.0
The Federal Government,The Federal Government,ORG,0.25,0.0,en,1.0
Innovative Hydropolitics,Innovative Hydropolitics,ORG,0.25,0.0,en,1.0
Global Research,Global Research,ORG,0.1875,0.0,en,1.0
the World Economic Forum,the World Economic Forum,ORG,0.1,0.0,en,1.0
Kalyan-Dombivli Municipal Corporation,Kalyan-Dombivli Municipal Corporation,ORG,0.0,0.0,en,1.0
The Water Resources Department,The Water Resources Department,ORG,0.0,0.0,en,1.0
Navelim,Navelim,ORG,0.0,0.0,en,1.0
Mito Residents Report Moldy Smell,Mito Residents Report Moldy Smell,ORG,0.0,0.0,en,1.0
MITO,MITO,ORG,0.019166666666666665,0.0,en,1.0
KDMC,KDMC,ORG,-0.06875,0.0,en,1.0
Climate Change and Land,Climate Change and Land,ORG,0.35714285714285715,0.0,en,1.0
the American Society of Civil Engineers,the American Society of Civil Engineers,ORG,0.25,0.0,en,1.0
Early Southwest Heat Is Latest In Parade Of Weather Extremes As Earth Warms,Early Southwest Heat Is Latest In Parade Of Weather Extremes As Earth Warms,ORG,0.11666666666666665,0.0,en,1.0
the Pradhan Mantri Krishi Sinchayee Yojana,the Pradhan Mantri Krishi Sinchayee Yojana,ORG,0.046205357142857145,0.0,en,1.0
@sciencegirl,@sciencegirl,ORG,0.0,0.0,en,1.0
Oswal Pumps,Oswal Pumps,ORG,0.5,0.0,en,1.0
the Environmental Protection Agency,the Environmental Protection Agency,ORG,-0.06666666666666667,0.0,en,1.0
DRI,DRI,ORG,0.0,0.0,en,1.0
Ancient Food Forest Irrigation & More – TSP Rewind,Ancient Food Forest Irrigation & More – TSP Rewind,ORG,0.5,0.0,en,1.0
Fruit Cultivation Market Report 2026,Fruit Cultivation Market Report 2026,ORG,0.0,0.0,en,1.0
"The ""Fruit Cultivation Market Report 2026","The ""Fruit Cultivation Market Report 2026",ORG,0.10714285714285714,0.0,en,1.0
Martin,Martin,ORG,0.0,0.0,en,1.0
HBO,HBO,ORG,0.0,0.0,en,1.0
Irrigation Automation Industry Research Report,Irrigation Automation Industry Research Report,ORG,0.0,0.0,en,1.0
The Global Irrigation Automation Market,The Global Irrigation Automation Market,ORG,0.0,0.0,en,1.0
the World of Amphibians,the World of Amphibians,ORG,0.0,0.0,en,1.0
+8435,+8435,ORG,0.0,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.11250000000000002,0.0,en,1.0
Kunhikrishnan,Kunhikrishnan,ORG,0.0,0.0,en,1.0
lowsNBC News,lowsNBC News,ORG,-0.09999999999999999,0.0,en,1.0
PicPay IPO,PicPay IPO,ORG,0.0,0.0,en,1.0
VI,VI,ORG,0.0,0.0,en,1.0
Cr VI,Cr VI,ORG,-0.125,0.0,en,1.0
Dams,Dams,ORG,0.0,0.0,en,1.0
Science Daily,Science Daily,ORG,-0.01666666666666667,0.0,en,1.0
Al-Jazeera,Al-Jazeera,ORG,0.0,0.0,en,1.0
Climate Change,Climate Change,ORG,0.0,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.0,0.0,en,1.0
AJ,AJ,ORG,0.06666666666666667,0.0,en,1.0
Ch,Ch,ORG,0.0,0.0,en,1.0
orga… New,orga… New,ORG,0.14545454545454545,0.0,en,1.0
the Lamont-Doherty Earth Observatory,the Lamont-Doherty Earth Observatory,ORG,0.14545454545454545,0.0,en,1.0
Aurora,Aurora,ORG,0.0,0.0,en,1.0
avera,avera,ORG,-0.11944444444444442,0.0,en,1.0
National Team Kits,National Team Kits,ORG,0.2,0.0,en,1.0
Imagn Images,Imagn Images,ORG,0.0,0.0,en,1.0
Maines Wild Blueberry Commission,Maines Wild Blueberry Commission,ORG,-0.032323232323232316,0.0,en,1.0
Apollo,Apollo,ORG,0.04242424242424243,0.0,en,1.0
Turkana,Turkana,ORG,0.0,0.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
"Perak Infrastructure, Energy, Water and Public Trans","Perak Infrastructure, Energy, Water and Public Trans",ORG,0.0,0.0,en,1.0
Agriculture,Agriculture,ORG,0.04583333333333334,0.0,en,1.0
Floodwater,Floodwater,ORG,0.0,0.0,en,1.0
obviousdeath,obviousdeath,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.03125,0.0,en,1.0
EPA,EPA,ORG,0.0,0.0,en,1.0
DPM,DPM,ORG,0.25,0.0,en,1.0
HOA,HOA,ORG,0.06818181818181818,0.0,en,1.0
The post Irrigation Systems,The post Irrigation Systems,ORG,0.14166666666666666,0.0,en,1.0
Official White House,Official White House,ORG,0.0,0.0,en,1.0
Ecol,Ecol,ORG,0.0,0.0,en,1.0
Evol.7,Evol.7,ORG,0.0,0.0,en,1.0
the University of Exeter,the University of Exeter,ORG,0.07878787878787875,0.0,en,1.0
Carbon Tracker,Carbon Tracker,ORG,0.07878787878787875,0.0,en,1.0
the University of Exet,the University of Exet,ORG,0.13636363636363635,0.0,en,1.0
soil n,soil n,ORG,0.16666666666666666,0.0,en,1.0
Farmers Sound Alarm Over Failing Crops and Shrinking Dams,Farmers Sound Alarm Over Failing Crops and Shrinking Dams,ORG,0.4,0.0,en,1.0
Trichoderma,Trichoderma,ORG,0.0,0.0,en,1.0
Irrigation Systems,Irrigation Systems,ORG,0.0,0.0,en,1.0
USA Soccer,USA Soccer,ORG,0.0,0.0,en,1.0
FAO,FAO,ORG,0.0,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,0.2,0.0,en,1.0
Texas Hill Country,Texas Hill Country,ORG,-0.2,0.0,en,1.0
the Texas Hill Country,the Texas Hill Country,ORG,-0.17857142857142858,0.0,en,1.0
"4,0","4,0",ORG,0.15,0.0,en,1.0
the United Nation,the United Nation,ORG,0.0,0.0,en,1.0
The Tennessean / USA TODAY NETWORK,The Tennessean / USA TODAY NETWORK,ORG,0.0,0.0,en,1.0
NASA Data,NASA Data,ORG,0.0,0.0,en,1.0
"Physical Infrastructure and Transport, Urban Development","Physical Infrastructure and Transport, Urban Development",ORG,0.0,0.0,en,1.0
Helm,Helm,ORG,0.5,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
FaceTime,FaceTime,ORG,0.0,0.0,en,1.0
L.G.B.T.Q.-aid,L.G.B.T.Q.-aid,ORG,0.0,0.0,en,1.0
anyo,anyo,ORG,0.0,0.0,en,1.0
Companies Analysis,Companies Analysis,ORG,0.0,0.0,en,1.0
Towards Chemical and Materials,Towards Chemical and Materials,ORG,-0.03333333333333333,0.0,en,1.0
Team India's,Team India's,ORG,0.0,0.0,en,1.0
PKK,PKK,ORG,0.0,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,0.0,0.0,en,1.0
Catastrophic',Catastrophic',ORG,-0.13333333333333333,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
United Parcel Service,United Parcel Service,ORG,-0.1,0.0,en,1.0
Louisvilles Muhammad Ali International Airport,Louisvilles Muhammad Ali International Airport,ORG,-0.1,0.0,en,1.0
The Virginia House of Delegates,The Virginia House of Delegates,ORG,0.0,0.0,en,1.0
Gone Home,Gone Home,ORG,0.07454545454545454,0.0,en,1.0
Asian AI,Asian AI,ORG,0.1,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,0.525,0.0,en,1.0
PLOS Water 4(11,PLOS Water 4(11,ORG,0.0,0.0,en,1.0
Chaideer Mahyuddin/AFP,Chaideer Mahyuddin/AFP,ORG,-0.1,0.0,en,1.0
Getty Images,Getty Images,ORG,-0.1,0.0,en,1.0
Pew Research Center,Pew Research Center,ORG,-0.1,0.0,en,1.0
Children,Children,ORG,0.25,0.0,en,1.0
Time,Time,ORG,0.5,0.0,en,1.0
The Museum Donors Accused of Sucking California Dry,The Museum Donors Accused of Sucking California Dry,ORG,-0.06666666666666665,0.0,en,1.0
Ministry of Earth Sciences,Ministry of Earth Sciences,ORG,0.05844155844155844,0.0,en,1.0
Pitaya,Pitaya,ORG,0.0,0.0,en,1.0
"getty
","getty
",ORG,0.33125,0.0,en,1.0
KPBS,KPBS,ORG,0.0,0.0,en,1.0
San Diego City Council,San Diego City Council,ORG,-0.15555555555555559,0.0,en,1.0
Lightspeed Magazine,Lightspeed Magazine,ORG,0.4,0.0,en,1.0
Drosera regina,Drosera regina,ORG,0.0,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.125,0.0,en,1.0
oleaster,oleaster,ORG,-0.13333333333333333,0.0,en,1.0
Department,Department,ORG,0.5,0.0,en,1.0
ConversationPeople,ConversationPeople,ORG,-0.2,0.0,en,1.0
Chelsea,Chelsea,ORG,0.8,0.0,en,1.0
Spurs,Spurs,ORG,0.8,0.0,en,1.0
IIT Delhi,IIT Delhi,ORG,0.03712121212121212,0.0,en,1.0
Nature Microbiology,Nature Microbiology,ORG,0.13636363636363635,0.0,en,1.0
01:08:23,01:08:23,ORG,0.3,0.0,en,1.0
Hunters Point Naval Sh… Skip,Hunters Point Naval Sh… Skip,ORG,0.0,0.0,en,1.0
the Refrigerator R&D Group,the Refrigerator R&D Group,ORG,0.375,0.0,en,1.0
the Refrigerator R&amp;D Group,the Refrigerator R&amp;D Group,ORG,0.375,0.0,en,1.0
magnitude-6.3,magnitude-6.3,ORG,0.0,0.0,en,1.0
Univers,Univers,ORG,0.10416666666666667,0.0,en,1.0
IIT Kanpur,IIT Kanpur,ORG,0.05844155844155844,0.0,en,1.0
Devel,Devel,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.375,0.0,en,1.0
Leges,Leges,ORG,0.0,0.0,en,1.0
ExxonMobils,ExxonMobils,ORG,0.04545454545454545,0.0,en,1.0
RIDF,RIDF,ORG,0.0,0.0,en,1.0
Rural Infrastructure Development Fund,Rural Infrastructure Development Fund,ORG,0.0,0.0,en,1.0
Forests,Forests,ORG,0.15,0.0,en,1.0
Life Network,Life Network,ORG,0.30186480186480186,0.0,en,1.0
Kreatures of Habit,Kreatures of Habit,ORG,0.30186480186480186,0.0,en,1.0
Justice Department,Justice Department,ORG,-0.5,0.0,en,1.0
DOJ,DOJ,ORG,0.0,0.0,en,1.0
the Meat Packing Companies,the Meat Packing Companies,ORG,0.0,0.0,en,1.0
Collusionnewsmax.com,Collusionnewsmax.com,ORG,0.0,0.0,en,1.0
dem,dem,ORG,0.0,0.0,en,1.0
Matic,Matic,ORG,-0.008333333333333333,0.0,en,1.0
Verge,Verge,ORG,0.0,0.0,en,1.0
Vox Media,Vox Media,ORG,0.0,0.0,en,1.0
MiB,MiB,ORG,0.0,0.0,en,1.0
"Brandon Zick, CIO","Brandon Zick, CIO",ORG,0.0,0.0,en,1.0
Ceres Partners Farmland,Ceres Partners Farmland,ORG,0.0,0.0,en,1.0
Mobile Gaming,Mobile Gaming,ORG,1.0,0.0,en,1.0
cra,cra,ORG,0.0,0.0,en,1.0
Delhi Pollution Control Committee,Delhi Pollution Control Committee,ORG,0.05,0.0,en,1.0
The Delhi Pollution Control Committee,The Delhi Pollution Control Committee,ORG,0.0,0.0,en,1.0
DPCC,DPCC,ORG,0.0,0.0,en,1.0
VP,VP,ORG,0.0,0.0,en,1.0
Chevron,Chevron,ORG,0.04545454545454545,0.0,en,1.0
Lokal,Lokal,ORG,0.05,0.0,en,1.0
ExxonMobil,ExxonMobil,ORG,0.04545454545454545,0.0,en,1.0
AgriLokal,AgriLokal,ORG,0.05,0.0,en,1.0
Omar,Omar,ORG,0.0,0.0,en,1.0
Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,ORG,0.0,0.0,en,1.0
Vision 2030,Vision 2030,ORG,0.0,0.0,en,1.0
"The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report","The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report",ORG,0.0,0.0,en,1.0
Singhal,Singhal,ORG,-0.2,0.0,en,1.0
Sonapur,Sonapur,ORG,-0.5055555555555555,0.8944444444444445,en,1.0
Health and Irrigation,Health and Irrigation,ORG,-0.06000000000000001,0.0,en,1.0
This Florida Doctor’s Office,This Florida Doctor’s Office,ORG,0.3,0.0,en,1.0
The Florida Department of Health,The Florida Department of Health,ORG,0.3,0.0,en,1.0
Nova Scotia,Nova Scotia,ORG,0.0,0.0,en,1.0
WMS,WMS,ORG,0.8,1.2,en,1.0
Advanced Drainage Systems,Advanced Drainage Systems,ORG,0.8,0.6,en,1.0
The Vulnerability of Forests to Natural Disturbances,The Vulnerability of Forests to Natural Disturbances,ORG,0.1,0.0,en,1.0
"the Department of Agriculture, Agri-Food","the Department of Agriculture, Agri-Food",ORG,0.14166666666666666,0.0,en,1.0
AATSU,AATSU,ORG,-0.3055555555555556,0.4444444444444445,en,1.0
Assam Health and Irrigation,Assam Health and Irrigation,ORG,-0.05555555555555557,0.0,en,1.0
The All Assam Tribal Students Union,The All Assam Tribal Students Union,ORG,-0.05555555555555557,0.0,en,1.0
Melissa - Caribbean News Global,Melissa - Caribbean News Global,ORG,0.0,0.0,en,1.0
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1.0
Car… KINGSTON,Car… KINGSTON,ORG,0.0,0.0,en,1.0
Doñana National Park (,Doñana National Park (,ORG,0.1,0.0,en,1.0
T1,T1,ORG,0.0,0.0,en,1.0
ARB,ARB,ORG,0.0,0.0,en,1.0
the Bafana Bafana,the Bafana Bafana,ORG,0.0,0.0,en,1.0
Farmers,Farmers,ORG,-0.5,0.0,en,1.0
the Department of Defense,the Department of Defense,ORG,0.2777777777777778,0.0,en,1.0
Islam,Islam,ORG,0.3,0.0,en,1.0
Thiel,Thiel,ORG,-0.25,0.0,en,1.0
CO2,CO2,ORG,0.1875,0.0,en,1.0
Norwegian Cruise Lines,Norwegian Cruise Lines,ORG,0.101010101010101,0.0,en,1.0
Sustainable Wood Technology Reshaping Hospitality Design,Sustainable Wood Technology Reshaping Hospitality Design,ORG,0.0,0.0,en,1.0
Sustainable Wood Technology Reshaping Hospitality,Sustainable Wood Technology Reshaping Hospitality,ORG,0.018181818181818174,0.0,en,1.0
Truthout,Truthout,ORG,0.4,0.0,en,1.0
United,United,ORG,0.04,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
The Climate Change Committee,The Climate Change Committee,ORG,-0.3,0.0,en,1.0
the Alaska National Guard,the Alaska National Guard,ORG,0.0,0.0,en,1.0
SU,SU,ORG,0.0,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.11481481481481481,0.0,en,1.0
the Vadodara Municipal Corporation,the Vadodara Municipal Corporation,ORG,0.6,0.0,en,1.0
VMC,VMC,ORG,0.6,0.0,en,1.0
Bacillin 20,Bacillin 20,ORG,0.0,0.0,en,1.0
"Bacillin 20… Abstract
Water","Bacillin 20… Abstract
Water",ORG,0.08333333333333333,0.0,en,1.0
Coca-Cola,Coca-Cola,ORG,0.0,0.0,en,1.0
cont,cont,ORG,0.0,0.0,en,1.0
Group C,Group C,ORG,-0.06666666666666667,0.0,en,1.0
14).The final matchday of Group C,14).The final matchday of Group C,ORG,0.0,0.0,en,1.0
Yahoo,Yahoo,ORG,0.16,0.0,en,1.0
incons,incons,ORG,0.12708333333333333,0.0,en,1.0
Uruguay,Uruguay,ORG,0.0,0.0,en,1.0
National Water Authority,National Water Authority,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.15833333333333335,0.0,en,1.0
National Guard,National Guard,ORG,-0.1,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
La Niña Emerges Raising Drought Risks,La Niña Emerges Raising Drought Risks,ORG,0.0,0.0,en,1.0
3D-Printed Automatic Weather Station,3D-Printed Automatic Weather Station,ORG,0.0,0.0,en,1.0
Kinburn,Kinburn,ORG,0.0,0.0,en,1.0
Mold,Mold,ORG,-0.2,0.0,en,1.0
The Prairie Farmers Preserving the Most Threatened Ecosystem,The Prairie Farmers Preserving the Most Threatened Ecosystem,ORG,0.5,0.0,en,1.0
"New Rides, Lands and Attractions","New Rides, Lands and Attractions",ORG,0.13636363636363635,0.0,en,1.0
