,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Sacramento,Sacramento,GPE,-0.63636364,0.63636364,en,1.10000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.10000000,,-1,,,,,,
Kamloops,Kamloops,GPE,0.50000000,0.86363636,en,1.10000000,4250976-2,5989045,X,50.66648000,-120.31919900,NORTH-AMERICA,Canada,NWN
Semarang District,Semarang District,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Kansas,Kansas,GPE,0.12396694,0.41322314,en,1.10000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.10000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.10000000,,-1,,,,,,
South Korea,South Korea,GPE,0.13223140,0.31955923,en,1.10000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Nev.,Nev.,GPE,0.04545455,0.18181818,en,1.10000000,,-1,,,,,,
Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.10000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.10000000,,-1,,,,,,
Zanzibar,Zanzibar,GPE,0.00000000,0.00000000,en,1.10000000,4051641-6,148730,X,-6.16394000,39.19792900,AFRICA,Tanzania,SEAF
Lantang Valley,Lantang Valley,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Maritimes,Maritimes,GPE,0.45643939,1.06250000,en,1.10000000,,-1,,,,,,
the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.10000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.10000000,,-1,,,,,,
Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.10000000,4310479-4,3580718,X,19.50000000,-80.66666900,CENTRAL-AMERICA,,CAR
Pontian,Pontian,GPE,-0.13750000,0.58068182,en,1.10000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Los Gatos,Los Gatos,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.10000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.10000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
Carnarvon,Carnarvon,GPE,0.26666667,0.33333333,en,1.00000000,,-1,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,-0.20000000,0.70000000,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Statistucs,Statistucs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,0.02000000,0.42000000,en,1.00000000,,-1,,,,,,
Southern Plains,Southern Plains,LOC,-0.16250000,0.36666667,en,1.00000000,,-1,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09848485,0.15791246,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.12500000,0.50000000,en,1.00000000,,-1,,,,,,
Brasília,Brasília,GPE,0.11818182,0.37727273,en,1.00000000,4080517-7,3469058,X,-15.77972200,-47.92972200,SOUTH-AMERICA,Brazil,NES
the Paris of South America,the Paris of South America,GPE,0.37500000,0.75000000,en,1.00000000,,-1,,,,,,
red river,red river,LOC,-0.02222222,0.22222222,en,1.00000000,,-1,,,,,,
Santorini,Santorini,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Trumpishness,Trumpishness,GPE,-0.20000000,0.33333333,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,-0.13333333,0.63333333,en,1.00000000,,-1,,,,,,
Davos,Davos,GPE,0.10000000,0.30000000,en,1.00000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Argentinas,Argentinas,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Marmara Sea,Marmara Sea,LOC,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
the Kanto region,the Kanto region,LOC,-0.02222222,0.22222222,en,1.00000000,,-1,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cairo,Cairo,GPE,0.11818182,0.37727273,en,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Islamabad,Islamabad,GPE,0.11818182,0.37727273,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
"N. S.,","N. S.,",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bear Mountain,Bear Mountain,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Kumasi,Kumasi,GPE,0.00000000,0.00000000,en,1.00000000,4266544-9,2298890,X,6.68848000,-1.62443000,AFRICA,Ghana,WAF
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.16666667,0.16666667,en,1.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Delaware,Delaware,GPE,0.19561688,0.46753247,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Lewes,Lewes,GPE,0.19561688,0.46753247,en,1.00000000,,-1,,,,,,
Türkiyes,Türkiyes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Torabi,Torabi,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Bolan,Bolan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Talei,Talei,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
A.,A.,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Matrouh Governorate,Matrouh Governorate,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Wadi El-Raml,Wadi El-Raml,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ras El Hekma,Ras El Hekma,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whata Bod,Whata Bod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jaunti,Jaunti,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
the Gulf of California,the Gulf of California,LOC,0.23888889,0.63777778,en,1.00000000,,-1,,,,,,
Kalahandi,Kalahandi,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Euphrates River,Euphrates River,LOC,0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
al-Omar,al-Omar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west Africa,west Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Corcoran 6 feet,Corcoran 6 feet,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Mozambique,Mozambique,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Texas Lake Country,Texas Lake Country,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Pengerang,Pengerang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the San Joaquin Valley,the San Joaquin Valley,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
M.S.,M.S.,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Socotra,Socotra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
stremmas,stremmas,GPE,-0.00722222,0.49703704,en,1.00000000,,-1,,,,,,
Pinus densiflora,Pinus densiflora,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.16666667,0.58333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Californi,Californi,GPE,0.16742424,0.48863636,en,1.00000000,,-1,,,,,,
the Latyan Dam,the Latyan Dam,LOC,0.02462121,0.34015152,en,1.00000000,,-1,,,,,,
Sao Paulo,Sao Paulo,GPE,0.03896104,0.14891775,en,1.00000000,,-1,,,,,,
Chokwe District,Chokwe District,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Georgia,Georgia,GPE,0.00000000,0.00000000,en,1.00000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Western United States,the Western United States,GPE,-0.10000000,0.61000000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.00000000,0.80000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Canadas,Canadas,LOC,-0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Wonderland,Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Boulder,Boulder,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Atacama Desert,Atacama Desert,GPE,0.35000000,0.50000000,en,1.00000000,,-1,,,,,,
Atacama,Atacama,GPE,-0.16666667,0.33333333,en,1.00000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,4000287-1,292968,X,24.46667000,54.36666900,ASIA,United Arab Emirates,ARP
South America,South America,LOC,-0.16625000,0.82250000,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
Azerbaijan,Azerbaijan,GPE,0.40000000,0.50000000,en,1.00000000,4068887-2,587116,X,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Ore.,Ore.,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Snake river,Snake river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Idahos,Idahos,GPE,0.55000000,0.55000000,en,1.00000000,,-1,,,,,,
Eloy,Eloy,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.21969697,0.58636364,en,1.00000000,,-1,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,-0.50000000,0.30000000,en,1.00000000,,-1,,,,,,
The Puducherry govt,The Puducherry govt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puducherry,Puducherry,LOC,0.00000000,0.00000000,en,1.00000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
the Willamette River,the Willamette River,LOC,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.40000000,0.62500000,en,1.00000000,,-1,,,,,,
Torit,Torit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turkana county,Turkana county,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kainama,Kainama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,0.04450000,0.31050000,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,0.04450000,0.31050000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Neuquén,Neuquén,GPE,0.09666667,0.49000000,en,1.00000000,,-1,,,,,,
the United States',the United States',GPE,0.17222222,0.41666667,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.10714286,0.34523810,en,1.00000000,,-1,,,,,,
the Sacramento River,the Sacramento River,LOC,0.00000000,0.56944444,en,1.00000000,,-1,,,,,,
Chile,Chile,GPE,-0.06666667,0.60000000,en,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
The Atacama Desert,The Atacama Desert,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,0.31111111,0.87777778,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.13636364,0.86287879,en,1.00000000,,-1,,,,,,
OKLAHOMA CITY,OKLAHOMA CITY,GPE,-0.03333333,0.42500000,en,1.00000000,,-1,,,,,,
Mada dams,Mada dams,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.03333333,0.06666667,en,1.00000000,4379311-3,1272648,X,27.47989000,94.90837000,ASIA,India,SAS
Seemanchal,Seemanchal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maine,Maine,GPE,0.10000000,0.00000000,en,1.00000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
West Coast,West Coast,LOC,-0.08750000,0.66666667,en,1.00000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Western Canada,Western Canada,LOC,0.15000000,0.52083333,en,1.00000000,,-1,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Patagonias,Patagonias,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,0.00000000,1.00000000,en,1.00000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Choke Canyon Reservoir,Choke Canyon Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Rangers,New York Rangers,GPE,0.22878788,0.29595960,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.15833333,0.15000000,en,1.00000000,4022522-7,2372248,X,12.00000000,-15.00000000,AFRICA,Guinea-Bissau,WAF
the American West,the American West,LOC,0.10303030,0.47500000,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
the United States of,the United States of,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,0.37500000,0.75000000,en,1.00000000,4008756-6,3435910,X,-34.61314900,-58.37722900,SOUTH-AMERICA,Argentina,SES
the U.S. East,the U.S. East,LOC,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
Uganda,Uganda,GPE,0.00000000,0.00000000,en,1.00000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
KAMPALA,KAMPALA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Park City,Park City,GPE,0.21428571,0.64285714,en,1.00000000,,-1,,,,,,
west Ottawa,west Ottawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phoenix,Phoenix,GPE,0.08571429,0.35714286,en,1.00000000,,-1,,,,,,
Costa-Roberts,Costa-Roberts,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East coast,East coast,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Colorado Sun,Colorado Sun,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
DC,DC,GPE,0.16818182,0.35000000,en,1.00000000,,-1,,,,,,
Patraguda,Patraguda,GPE,0.07500000,0.22500000,en,1.00000000,,-1,,,,,,
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,X,46.20222200,6.14555500,EUROPE,Switzerland,WCE
Dallas,Dallas,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
The United States',The United States',GPE,0.27777778,0.47777778,en,1.00000000,,-1,,,,,,
Lamar,Lamar,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
the Ravi river,the Ravi river,LOC,0.01212121,0.41818182,en,1.00000000,,-1,,,,,,
Lower Basin,Lower Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Semi-Arid Landscapes Project,Semi-Arid Landscapes Project,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Roma,Roma,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mount Abundance,Mount Abundance,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Peninsular Malaysia,Peninsular Malaysia,LOC,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,-1,,,,,,
K.D.,K.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Yemen,Yemen,GPE,-0.40000000,0.65000000,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Delhi NCR,Delhi NCR,GPE,0.30000000,0.95000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.08181818,0.52727273,en,1.00000000,,-1,,,,,,
Latyan dam,Latyan dam,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Urmia lake basin,Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urmia lake basin,the Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sichuan,Sichuan,GPE,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.00000000,,-1,,,,,,
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
west Maui,west Maui,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
West Maui,West Maui,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aceh province,Aceh province,GPE,-0.46666667,0.50000000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
driest springs,driest springs,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
pe… COLOMBO:,pe… COLOMBO:,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Badulla,Badulla,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Southeast Asia's,Southeast Asia's,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Galveston Island Brewing,Galveston Island Brewing,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Lake Tefé,Lake Tefé,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
the City Sinks Into,the City Sinks Into,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster city council,Lancaster city council,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24659091,0.42196970,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NORTH ANDOVER,NORTH ANDOVER,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.00000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
UMass Amherst,UMass Amherst,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.04927273,0.57890909,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.31194400,118.61055500,OCEANIA,Australia,CAU
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Haiti,Haiti,GPE,0.00000000,0.00000000,en,1.00000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Amirkabir dam,Amirkabir dam,LOC,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ghost Coast,Ghost Coast,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
