,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Central Anatolia,Central Anatolia,LOC,0.07394519,0.37407569,en,1.90000000,,-1,,,,,,
DAKAR,DAKAR,GPE,-0.00657895,0.93421053,en,1.90000000,,-1,,,,,,
the Gulf of California,the Gulf of California,LOC,0.37134503,0.84444444,en,1.90000000,,-1,,,,,,
the Konya Plain,the Konya Plain,LOC,0.07394519,0.37407569,en,1.90000000,,-1,,,,,,
West Texas,West Texas,LOC,0.12280702,0.19298246,en,1.90000000,,-1,,,,,,
Bahir Dar,Bahir Dar,GPE,0.24561404,0.33333333,en,1.90000000,,-1,,,,,,
DELRAY BEACH,DELRAY BEACH,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.22360902,0.46661654,en,1.90000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Dadahup,Dadahup,GPE,0.10526316,0.28947368,en,1.90000000,,-1,,,,,,
Great Basin,Great Basin,LOC,0.84210526,0.78947368,en,1.90000000,,-1,,,,,,
Firebaugh,Firebaugh,GPE,0.00000000,0.52631579,en,1.90000000,,-1,,,,,,
Bairagiwala village,Bairagiwala village,GPE,-0.11403509,0.18421053,en,1.90000000,,-1,,,,,,
Pinus longaeva,Pinus longaeva,LOC,0.84210526,0.78947368,en,1.90000000,,-1,,,,,,
BJP,BJP,GPE,-0.00877193,0.18421053,en,1.90000000,,-1,,,,,,
Siberia,Siberia,LOC,0.05263158,0.52631579,en,1.90000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.21212121,0.85185185,en,1.80000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
YEREVAN,YEREVAN,GPE,0.13888889,0.18518519,en,1.80000000,,-1,,,,,,
Luxembourg,Luxembourg,GPE,0.55555556,0.55555556,en,1.80000000,,-1,,,,,,
Middle East,Middle East,LOC,0.06228956,0.67045455,en,1.80000000,,-1,,,,,,
Dhaka,Dhaka,GPE,0.14204545,0.26515152,en,1.80000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
the Niagara Region,the Niagara Region,GPE,0.36805556,0.77777778,en,1.80000000,,-1,,,,,,
Konya province,Konya province,GPE,0.09722222,0.36111111,en,1.80000000,,-1,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.06984127,0.50436508,en,1.80000000,,-1,,,,,,
South Florida,South Florida,LOC,-0.33333333,0.50462963,en,1.80000000,,-1,,,,,,
the Colorado River Basin,the Colorado River Basin,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
L.A.,L.A.,GPE,0.13333333,0.45000000,en,1.80000000,,-1,,,,,,
Geneva,Geneva,GPE,-0.06944444,0.55555556,en,1.80000000,4020137-5,2660646,X,46.20222200,6.14555500,EUROPE,Switzerland,WCE
MIAMI,MIAMI,GPE,-0.00312500,0.51701389,en,1.80000000,,-1,,,,,,
Richmond,Richmond,GPE,0.08232323,0.27626263,en,1.80000000,,-1,,,,,,
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
Desert canyons,Desert canyons,LOC,-0.17824074,0.89062500,en,1.80000000,,-1,,,,,,
Rocky Mountain,Rocky Mountain,LOC,0.05185185,0.63333333,en,1.80000000,,-1,,,,,,
Central Asia's,Central Asia's,LOC,0.13888889,0.32407407,en,1.80000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,-0.22222222,0.44444444,en,1.80000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Vernon,Vernon,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Alanya,Alanya,GPE,0.23809524,0.71428571,en,1.80000000,4206264-0,324190,X,36.54375000,31.99981900,EUROPE-AFRICA,,MED
Atacama,Atacama,GPE,-0.12962963,0.51851852,en,1.80000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Patmos,Patmos,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Italy,Italy,GPE,-0.11111111,0.20833333,en,1.80000000,,-1,,,,,,
Cloud-Seeding,Cloud-Seeding,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Venus,Venus,LOC,0.03787879,0.26515152,en,1.80000000,,-1,,,,,,
Safi,Safi,GPE,-0.44444444,0.64814815,en,1.80000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
Bacolod City,Bacolod City,GPE,-0.02469136,0.22222222,en,1.80000000,,-1,,,,,,
Western Visayas,Western Visayas,LOC,-0.02469136,0.22222222,en,1.80000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.09259259,0.66049383,en,1.80000000,,-1,,,,,,
Okanagan,Okanagan,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
The New Republic,The New Republic,GPE,-0.02525253,0.65656566,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.09297840,0.07368827,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
the Marmara Sea,the Marmara Sea,LOC,-0.27777778,0.27777778,en,1.80000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.01307190,0.30718954,en,1.70000000,,-1,,,,,,
Yemen,Yemen,GPE,-0.65546218,0.88655462,en,1.70000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
SAN DIEGO,SAN DIEGO,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Turlock Irrigation District,Turlock Irrigation District,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
KS,KS,GPE,0.08021390,0.26737968,en,1.70000000,,-1,,,,,,
Kugaaruk,Kugaaruk,GPE,-0.24509804,0.23529412,en,1.70000000,,-1,,,,,,
Nunavut,Nunavut,GPE,-0.24509804,0.23529412,en,1.70000000,4248598-8,6091732,X,70.16783900,-90.73324900,NORTH-AMERICA,,NEN
et al,et al,GPE,0.00000000,0.51470588,en,1.70000000,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
North Wales,North Wales,GPE,-0.07843137,0.70588235,en,1.70000000,,-1,,,,,,
Ocean,Ocean,LOC,0.03921569,0.25490196,en,1.70000000,,-1,,,,,,
Kan.,Kan.,GPE,0.43794118,0.53411765,en,1.70000000,,-1,,,,,,
Montezuma,Montezuma,GPE,0.43794118,0.53411765,en,1.70000000,,-1,,,,,,
Kalu rivers,Kalu rivers,GPE,0.05294118,0.47647059,en,1.70000000,,-1,,,,,,
Kelantan,Kelantan,GPE,-0.02941176,0.31176471,en,1.70000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
CADIZ,CADIZ,GPE,0.08021390,0.41443850,en,1.70000000,,-1,,,,,,
SACRAMENTO,SACRAMENTO,GPE,0.05882353,0.58823529,en,1.70000000,,-1,,,,,,
South Kashmir,South Kashmir,LOC,-0.23529412,0.58823529,en,1.70000000,,-1,,,,,,
South,South,LOC,0.21008403,0.33613445,en,1.70000000,,-1,,,,,,
Bukit Merah Dam,Bukit Merah Dam,GPE,0.32352941,0.45588235,en,1.70000000,,-1,,,,,,
Pokhara,Pokhara,GPE,0.14705882,0.53921569,en,1.70000000,4046492-1,1282898,X,28.26689000,83.96850900,ASIA,Nepal,TIB
Tanzania,Tanzania,GPE,-0.08035714,0.36011905,en,1.60000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
South Texas,South Texas,LOC,0.15625000,0.20312500,en,1.60000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.00000000,1.25000000,en,1.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.03125000,en,1.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Illinois,Illinois,GPE,-0.04464286,0.21205357,en,1.60000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Hampshire,Hampshire,GPE,-0.12326389,1.05729167,en,1.60000000,,-1,,,,,,
Qatar,Qatar,GPE,0.08522727,0.28409091,en,1.60000000,,-1,,,,,,
PARIS,PARIS,GPE,0.15596591,0.51988636,en,1.60000000,,-1,,,,,,
Myanmar,Myanmar,GPE,0.00781250,0.98437500,en,1.60000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.13323864,0.95350379,en,1.60000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Benin,Benin,GPE,-0.23863636,0.75142045,en,1.60000000,4005503-6,2395170,X,9.50000000,2.25000000,AFRICA,Benin,WAF
Brooklyn,Brooklyn,GPE,0.06747159,0.67542614,en,1.60000000,,-1,,,,,,
Western US,Western US,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
South Australia,South Australia,LOC,0.10104167,0.84479167,en,1.60000000,,-1,,,,,,
Wasatch County,Wasatch County,GPE,0.37500000,0.87500000,en,1.60000000,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.75000000,1.38541667,en,1.60000000,,-1,,,,,,
SASKATOON,SASKATOON,GPE,0.47273516,1.15767045,en,1.60000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.13494318,0.78835227,en,1.60000000,,-1,,,,,,
Black Sea,Black Sea,LOC,0.09288194,0.89236111,en,1.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.00082860,0.71164773,en,1.60000000,,-1,,,,,,
Accor,Accor,GPE,0.53125000,0.75000000,en,1.60000000,,-1,,,,,,
Portland,Portland,GPE,0.15625000,0.34375000,en,1.60000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.04166667,0.58333333,en,1.60000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.06696429,0.21577381,en,1.60000000,,-1,,,,,,
Filly Mangassa,Filly Mangassa,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.23307292,1.53125000,en,1.60000000,,-1,,,,,,
Spokane,Spokane,GPE,0.09375000,0.96875000,en,1.60000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.06451613,0.27822581,en,1.55000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.06451613,0.27822581,en,1.55000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Northeast,Northeast,LOC,-0.13160173,1.62720058,en,1.50000000,,-1,,,,,,
Jordan,Jordan,GPE,0.11784848,1.55927273,en,1.50000000,,-1,,,,,,
North America,North America,LOC,0.07142857,0.88095238,en,1.50000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.00216450,0.50865801,en,1.40000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.26190476,1.02380952,en,1.40000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.08801948,1.27779221,en,1.40000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.30000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Wivenhoe Dam,Wivenhoe Dam,LOC,0.01201923,0.47115385,en,1.30000000,,-1,,,,,,
Staten Island,Staten Island,GPE,-0.25811966,0.71452991,en,1.30000000,,-1,,,,,,
Haryana,Haryana,GPE,0.11153846,0.61410256,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Nevada,Nevada,GPE,0.00000000,0.23076923,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Diddly Squat,Diddly Squat,GPE,0.38461538,0.76923077,en,1.30000000,,-1,,,,,,
Ireland,Ireland,GPE,0.38461538,0.64102564,en,1.30000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Western Australia's,Western Australia's,LOC,0.12620192,0.41346154,en,1.30000000,,-1,,,,,,
Azteca,Azteca,GPE,-0.01282051,0.10256410,en,1.30000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.07692308,0.23076923,en,1.30000000,,-1,,,,,,
Asia,Asia,LOC,-0.06410256,0.37179487,en,1.30000000,,-1,,,,,,
vadose,vadose,GPE,-0.12820513,0.38461538,en,1.30000000,,-1,,,,,,
Planet Earth,Planet Earth,LOC,0.48717949,0.41025641,en,1.30000000,,-1,,,,,,
Suffolk,Suffolk,GPE,-0.25641026,0.61538462,en,1.30000000,,-1,,,,,,
the Salt Lake Valley,the Salt Lake Valley,LOC,0.20979021,0.69930070,en,1.30000000,,-1,,,,,,
Uzbekistan,Uzbekistan,GPE,0.35754986,0.56125356,en,1.30000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Southwest monsoon,Southwest monsoon,LOC,0.08974359,1.00000000,en,1.30000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.15384615,0.53504274,en,1.30000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
North Hwanghae Province,North Hwanghae Province,GPE,0.00000000,0.19230769,en,1.30000000,,-1,,,,,,
Estancia,Estancia,GPE,0.15734266,0.56293706,en,1.30000000,,-1,,,,,,
Hassan,Hassan,GPE,0.65384615,0.96153846,en,1.30000000,7652181-3,1270239,X,13.01426000,76.10350900,ASIA,India,SAS
Lake Powell,Lake Powell,LOC,0.14916565,0.40150590,en,1.30000000,,-1,,,,,,
Al Maha Island,Al Maha Island,GPE,0.10489510,0.34965035,en,1.30000000,,-1,,,,,,
Lusail,Lusail,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.04428904,0.25874126,en,1.30000000,,-1,,,,,,
the Isle of Wight,the Isle of Wight,GPE,-0.10042735,0.83974359,en,1.30000000,,-1,,,,,,
Ardley,Ardley,GPE,0.05594406,0.39801865,en,1.30000000,,-1,,,,,,
Michigan,Michigan,GPE,0.00000000,0.26923077,en,1.30000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Pyongyang,Pyongyang,GPE,0.08974359,0.39743590,en,1.30000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
Trumpishness,Trumpishness,GPE,-0.15384615,0.62179487,en,1.30000000,,-1,,,,,,
NYC,NYC,GPE,0.12307692,0.41538462,en,1.30000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.02702991,0.64166667,en,1.30000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
D.C.,D.C.,GPE,-0.17692308,0.51538462,en,1.30000000,,-1,,,,,,
Duisburg,Duisburg,GPE,-0.07692308,0.61538462,en,1.30000000,4013284-5,2934691,X,51.43222200,6.76500000,EUROPE,Germany,WCE
Southern Africa,Southern Africa,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Wales,Wales,GPE,-0.05769231,1.04487179,en,1.30000000,,-1,,,,,,
the River Danube,the River Danube,LOC,0.22222222,0.56410256,en,1.30000000,,-1,,,,,,
the Northern Tier,the Northern Tier,LOC,-0.20512821,0.92307692,en,1.30000000,,-1,,,,,,
Park City,Park City,GPE,0.31868132,0.85347985,en,1.30000000,,-1,,,,,,
WMO,WMO,LOC,0.56410256,0.76923077,en,1.30000000,,-1,,,,,,
South America,South America,LOC,-0.05576923,1.08461538,en,1.30000000,,-1,,,,,,
Canadas,Canadas,LOC,0.02564103,0.63003663,en,1.30000000,,-1,,,,,,
U.S,U.S,GPE,-0.07692308,0.06410256,en,1.30000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.06846154,0.47769231,en,1.30000000,,-1,,,,,,
Plains,Plains,LOC,0.00431624,0.48670940,en,1.30000000,,-1,,,,,,
East Anglia,East Anglia,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Saskatchewan,Saskatchewan,GPE,0.25394814,0.91882284,en,1.30000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Nebraska,Nebraska,GPE,0.09906760,0.30458430,en,1.30000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Uruguay,Uruguay,GPE,-0.24125874,0.88811189,en,1.30000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Easter Island,Easter Island,GPE,0.11188811,0.32167832,en,1.30000000,,-1,,,,,,
earth,earth,LOC,-0.76923077,0.82051282,en,1.30000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.30000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Midlands,Midlands,GPE,-0.14835165,0.70329670,en,1.30000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.23076923,0.38461538,en,1.30000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Quinte,Quinte,GPE,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
New England,New England,LOC,0.09965035,0.68473193,en,1.30000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.06075175,0.98339161,en,1.30000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.09906760,0.30458430,en,1.30000000,,-1,,,,,,
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Toulouse,Toulouse,GPE,0.87393162,1.01709402,en,1.30000000,4060518-8,2972315,X,43.60425900,1.44367000,EUROPE-AFRICA,France,MED
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Kerrville,Kerrville,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Columbia,Columbia,GPE,-0.19230769,0.61538462,en,1.30000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.20000000,,-1,,,,,,
Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
CBD,CBD,GPE,0.47869318,1.52272727,en,1.20000000,,-1,,,,,,
Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.20000000,4122021-3,1835848,X,37.56826000,126.97782900,ASIA,South Korea,EAS
Jragung Dam,Jragung Dam,GPE,0.00000000,0.41666667,en,1.20000000,,-1,,,,,,
BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.20000000,,-1,,,,,,
Mindo,Mindo,GPE,0.09537338,0.59126984,en,1.20000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.20000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Soilless,Soilless,GPE,0.20833333,0.31250000,en,1.20000000,,-1,,,,,,
Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.10000000,,-1,,,,,,
Pontian,Pontian,GPE,-0.13750000,0.58068182,en,1.10000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.10000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Nev.,Nev.,GPE,0.04545455,0.18181818,en,1.10000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.10000000,,-1,,,,,,
Maritimes,Maritimes,GPE,0.45643939,1.06250000,en,1.10000000,,-1,,,,,,
Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.10000000,4310479-4,3580718,X,19.50000000,-80.66666900,CENTRAL-AMERICA,,CAR
Zanzibar,Zanzibar,GPE,0.00000000,0.00000000,en,1.10000000,4051641-6,148730,X,-6.16394000,39.19792900,AFRICA,Tanzania,SEAF
Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.10000000,,-1,,,,,,
Kamloops,Kamloops,GPE,0.50000000,0.86363636,en,1.10000000,4250976-2,5989045,X,50.66648000,-120.31919900,NORTH-AMERICA,Canada,NWN
Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.10000000,4074641-0,934292,X,-20.30000000,57.58332900,INDIAN,Mauritius,SIO
Los Gatos,Los Gatos,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.10000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.10000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,-1,,,,,,
Sacramento,Sacramento,GPE,-0.63636364,0.63636364,en,1.10000000,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Semarang District,Semarang District,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.10000000,,-1,,,,,,
Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Lantang Valley,Lantang Valley,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.10000000,,-1,,,,,,
Chakka,Chakka,GPE,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
Bokaro,Bokaro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tapi,Tapi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Melaperungavoor,Melaperungavoor,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ambika River,the Ambika River,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.13700000,0.57800000,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Cox,Cox,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Coxs Bazar,Coxs Bazar,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
north Wales,north Wales,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Wimbledon,Wimbledon,GPE,0.00000000,0.00000000,en,1.00000000,4079326-6,2633866,X,51.42222200,-0.20805500,EUROPE,United Kingdom,NEU
Tapi district,Tapi district,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
the Heran River,the Heran River,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chhota Udepur,Chhota Udepur,LOC,-0.06250000,0.45000000,en,1.00000000,,-1,,,,,,
Corner Brook,Corner Brook,LOC,0.00000000,0.30000000,en,1.00000000,4793714-2,5927969,X,48.96670900,-57.94839900,NORTH-AMERICA,,ENA
Ambika,Ambika,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Heran,Heran,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.28333333,0.50833333,en,1.00000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Suomi,Suomi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.02321429,0.28392857,en,1.00000000,,-1,,,,,,
Hemavathi,Hemavathi,LOC,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Bhadra,Bhadra,LOC,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TMC,TMC,LOC,-0.37500000,0.62500000,en,1.00000000,,-1,,,,,,
Dolgarrog village,Dolgarrog village,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Karur,Karur,GPE,0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
the South-West Monsoon,the South-West Monsoon,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Earth Obervatory,Earth Obervatory,LOC,0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
South Goa,South Goa,GPE,-0.23333333,0.60000000,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Hoboken,Hoboken,GPE,0.05757576,0.33636364,en,1.00000000,,-1,,,,,,
visibil,visibil,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Salinas,Salinas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central-Southeast Europe,Central-Southeast Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.01250000,0.10833333,en,1.00000000,,-1,,,,,,
Chikkanagounden Kanmoi,Chikkanagounden Kanmoi,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Empire,Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Veppampatti village,Veppampatti village,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
accor,accor,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thiruvananthapuram,Thiruvananthapuram,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
