,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
driest springs,driest springs,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
et al,et al,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Aceh province,Aceh province,GPE,-0.46666667,0.50000000,en,1.00000000,,-1,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Maui,West Maui,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,0.00000000,0.50000000,en,1.00000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Colorado River Basin,Colorado River Basin,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.06250000,0.43750000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Nevada,Nevada,GPE,0.00000000,0.30000000,en,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Sri Lanka Women,Sri Lanka Women,GPE,0.06818182,0.25000000,en,1.00000000,,-1,,,,,,
the Sri Lanka Women,the Sri Lanka Women,GPE,0.13727273,0.49000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.07142857,0.14285714,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
RUSTON,RUSTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tulare Lake,Tulare Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denham Springs,Denham Springs,GPE,-0.11666667,0.25000000,en,1.00000000,,-1,,,,,,
Harappan,Harappan,LOC,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333,0.50666667,en,1.00000000,,-1,,,,,,
SC,SC,LOC,-0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
dividen,dividen,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Columbia,Columbia,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.05000000,0.40000000,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
the Indus Valley,the Indus Valley,LOC,0.03122294,0.52272727,en,1.00000000,,-1,,,,,,
Mesopotamia,Mesopotamia,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
Indus,Indus,GPE,0.15000000,0.34666667,en,1.00000000,,-1,,,,,,
the River Park,the River Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Sichuan,Sichuan,GPE,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
K.D.,K.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palisades,Palisades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whata Bod,Whata Bod,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
MENA,MENA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TEXAS,TEXAS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
A.,A.,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Matrouh Governorate,Matrouh Governorate,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.08250000,0.29833333,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Mahakali river,Mahakali river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,0.00000000,0.11666667,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Euroclear,Euroclear,GPE,0.00000000,0.11666667,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Imperial Irrigation District,Imperial Irrigation District,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Arizona,Arizona,GPE,0.20000000,0.60000000,en,1.00000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Wadi El-Raml,Wadi El-Raml,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Navajo County Sheriffs Office,the Navajo County Sheriffs Office,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
Ras El Hekma,Ras El Hekma,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
BURLINGTON,BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wash.,Wash.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.00000000,0.00000000,en,1.00000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Peop,Peop,GPE,0.05000000,0.12380952,en,1.00000000,,-1,,,,,,
Glasgow mount,Glasgow mount,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
NORTH ANDOVER,NORTH ANDOVER,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pettinga D,Pettinga D,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
north Wales,north Wales,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Dolgarrog village,Dolgarrog village,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Corner Brook,Corner Brook,LOC,0.00000000,0.30000000,en,1.00000000,4793714-2,5927969,X,48.96670900,-57.94839900,NORTH-AMERICA,,ENA
Jurassic Park,Jurassic Park,GPE,0.30000000,0.35000000,en,1.00000000,,-1,,,,,,
Capital,Capital,GPE,-0.30000000,0.20000000,en,1.00000000,,-1,,,,,,
Northwest Delhi,Northwest Delhi,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
votar,votar,GPE,0.14166667,0.20000000,en,1.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
sma,sma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Empire,Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central-Southeast Europe,Central-Southeast Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,-0.09848485,0.56060606,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Donbas,Donbas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.10000000,0.40000000,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ICC,ICC,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
feasibili,feasibili,GPE,0.05844156,0.34520202,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419000,11.75657000,EUROPE-AFRICA,Italy,MED
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
visibil,visibil,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,-1,,,,,,
Lamar,Lamar,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
New England,New England,LOC,-0.03787879,0.40151515,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
New York Rangers,New York Rangers,GPE,0.22878788,0.29595960,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States',The United States',GPE,0.27777778,0.47777778,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Dallas,Dallas,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
west Ottawa,west Ottawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wonderland,Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
France,France,GPE,-0.15833333,0.35000000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.13636364,0.86287879,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.00000000,0.00000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Torit,Torit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Australia,South Australia,LOC,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
the United States of,the United States of,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jaunti,Jaunti,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf of California,the Gulf of California,LOC,0.23888889,0.63777778,en,1.00000000,,-1,,,,,,
the San Joaquin Valley,the San Joaquin Valley,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Corcoran 6 feet,Corcoran 6 feet,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Santorini,Santorini,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,1.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Paris of South America,the Paris of South America,GPE,0.37500000,0.75000000,en,1.00000000,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,0.37500000,0.75000000,en,1.00000000,4008756-6,3435910,X,-34.61314900,-58.37722900,SOUTH-AMERICA,Argentina,SES
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
Germany,Germany,GPE,0.10000000,0.27500000,en,1.00000000,,-1,,,,,,
Southern Thailand,Southern Thailand,LOC,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Janus,Janus,LOC,-0.07142857,0.14285714,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Belém,Belém,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.00000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Haiti,Haiti,GPE,0.00000000,0.00000000,en,1.00000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
Galilee,Galilee,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Amirkabir dam,Amirkabir dam,LOC,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Southeast Asia's,Southeast Asia's,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yemen,Yemen,GPE,-0.40000000,0.65000000,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Syria,Syria,GPE,-0.40000000,0.65000000,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiskatinaw River,Kiskatinaw River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,-0.08181818,0.52727273,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Latyan dam,Latyan dam,LOC,0.06250000,0.69166667,en,1.00000000,,-1,,,,,,
Urmia lake basin,Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Urmia lake basin,the Urmia lake basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.31194400,118.61055500,OCEANIA,Australia,CAU
Delhi NCR,Delhi NCR,GPE,0.30000000,0.95000000,en,1.00000000,,-1,,,,,,
New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Ghost Coast,Ghost Coast,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Galveston Island Brewing,Galveston Island Brewing,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.00000000,0.25000000,en,1.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
UMass Amherst,UMass Amherst,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.00000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Lake Tefé,Lake Tefé,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
the City Sinks Into,the City Sinks Into,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster city council,Lancaster city council,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24659091,0.42196970,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Sudan,South Sudan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.04927273,0.57890909,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.06666667,0.20000000,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Portland,Portland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
