index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
028db3b9c02b2f70355f0f0ec9471eae,2026-06-09T09:37:31Z,'drought weather',spacedaily.com,en,0.8,"The smell that fills the air during the first rainfall after a dry spell is called petrichor, and it comes from plant oils, soil bacteria, and a molecule the human nose can detect at almost unbelievable concentrations","Petrichor, the smell of first rain on dry ground, is a cocktail of plant oils and a bacterial molecule called geosmin that the human nose detects at five parts per trillion — a sensitivity sharper than a shark's nose for blood.
The post The smell that fills t…",https://spacedaily.com/j-the-smell-that-fills-the-air-during-the-first-rainfall-after-a-dry-spell-is-called-petrichor-and-it-comes-from-oils-plants-secrete-during-drought-combined-with-a-bacterial-molecule-called-geosmin-th/,https://spacedaily.com/wp-content/uploads/2026/06/j-the-smell-that-fills-the-air-during-the-first-rainfall-aft.jpg,,"Isabel Joy Bear and Richard Thomas, two researchers working at the Commonwealth Scientific and Industrial Research Organisation in Melbourne, gave the smell of first rain its name in a 1964 paper. Th… [+8453 chars]",,"Der Geruch, der beim ersten Regen nach einer Trockenperiode die Luft erfüllt, heißt Petrichor und stammt von Pflanzenölen, Bodenbakterien und einem Molekül, das die menschliche Nase in nahezu unglaublichen Konzentrationen wahrnehmen kann. Petrichor, der Geruch des ersten Regens auf trockenem Boden, ist ein Cocktail aus Pflanzenölen und einem Bakterienmolekül namens Geosmin, das die menschliche Nase mit fünf Teilen pro Billion wahrnimmt – eine Empfindlichkeit, die schärfer ist als die Nase eines Hais für Blut.
Der Beitrag Der Geruch, der dich erfüllt…","The smell that fills the air during the first rainfall after a dry spell is called petrichor, and it comes from plant oils, soil bacteria, and a molecule the human nose can detect at almost unbelievable concentrations. Petrichor, the smell of first rain on dry ground, is a cocktail of plant oils and a bacterial molecule called geosmin that the human nose detects at five parts per trillion — a sensitivity sharper than a shark's nose for blood.
The post The smell that fills t…","Odor, qui in primis pluviis aerem replet, post alica arida petrichor appellatur, venitque ex plantis oleis, bacteria solo, et moleculo nasus humanus in connexionibus paene incredibilibus deprehendere potest. Petrichor, odor pluviae primae in sicco, est cocktail olei plantae et molecula bacterial geosmin vocata quod nasus humanus in quinque partibus per trillion deprehendit — sensibilitas acutior quam nasus turpis sanguinis.
Post odor qui implet t…",2026-06-11 22:23:21+00:00
94b190afc175029a0c9640d081db892b,2026-06-09T11:46:00Z,'drought weather',www.dw.com,en,0.8,The most powerful El Nino in a century could be on its way,"Warnings of a strong El Nino weather phenomenon this year suggest the coming months could be characterized by drought, flooding and extreme heat. Can the world prepare?",https://www.dw.com/en/what-to-expect-from-this-years-el-nino-climate-pattern-how-does-it-influence-global-weather/a-77469489,https://static.dw.com/image/69416648_6.jpg,,A potentially powerful El Nino is developing in the Pacific Ocean and could reshape weather patterns around the world in the coming weeks. Forecasters warn this could be among the strongest on record… [+5810 chars],,"Der stärkste El Niño seit einem Jahrhundert könnte bevorstehen. Warnungen vor einem starken El Niño-Wetterphänomen in diesem Jahr deuten darauf hin, dass die kommenden Monate von Dürre, Überschwemmungen und extremer Hitze geprägt sein könnten. Kann sich die Welt darauf vorbereiten?","The most powerful El Nino in a century could be on its way. Warnings of a strong El Nino weather phenomenon this year suggest the coming months could be characterized by drought, flooding and extreme heat. Can the world prepare?","Potentissimus El Nino in saeculo esse potuit in itinere suo. Admonitiones tempestatis El Nino validae phaenomenon hoc anno suadeant, menses venientes siccitate, inundatione et calore nimio insigniri posse. Potestne mundus parare?",2026-06-11 22:23:21+00:00
85d39042174d3a8c955ed9b62793325e,2026-06-10T01:30:00Z,'drought weather',www.archdaily.com,en,0.8,Inside Homes that Last: Rethinking Residential Design for Climate Resilience,"What makes a home resilient? Extreme weather events are becoming increasingly frequent around the world. From power outages, hurricanes, and earthquakes to wildfires, floods, and droughts, the world is experiencing a process of transformation and adaptation t…",https://www.archdaily.com/1039610/inside-homes-that-last-rethinking-residential-design-for-climate-resilience,https://images.adsttc.com/media/images/69b4/0284/314f/664f/06ca/e90d/large_jpg/inside-homes-that-last-rethinking-residential-design-for-climate-resilience_2.jpg?1773404857,,"Courtesy of Western Window Systems
What makes a home resilient? Extreme weather events are becoming increasingly frequent around the world. From power outages, hurricanes, and earthquakes to wildfir… [+11872 chars]",,"In Häusern, die lange halten: Wohndesign für Klimaresilienz neu denken. Was macht ein Zuhause widerstandsfähig? Weltweit kommt es immer häufiger zu extremen Wetterereignissen. Von Stromausfällen, Wirbelstürmen und Erdbeben bis hin zu Waldbränden, Überschwemmungen und Dürren erlebt die Welt einen Prozess der Transformation und Anpassung an …","Inside Homes that Last: Rethinking Residential Design for Climate Resilience. What makes a home resilient? Extreme weather events are becoming increasingly frequent around the world. From power outages, hurricanes, and earthquakes to wildfires, floods, and droughts, the world is experiencing a process of transformation and adaptation t…","Intra domos quae Last: Rethinking Residential Design for Clima Resilience. Quid domum molles facit? Eventus tempestatis extremae magis magisque circa mundum crebrescunt. A potentia outages, turbinum et terrae motu ad ignes, inundationes et siccitatibus, mundus experitur processus transformationis et adaptationis t…",2026-06-11 22:23:21+00:00
1baba769ed1c9d44b51ef8b7374b165f,2026-06-10T11:12:00Z,'drought weather',www.dw.com,en,0.8,The strongest El Nino in more than a century may be coming,"Warnings of a powerful El Nino weather pattern this year suggest that we may be about to face drought, flooding and extreme heat. What impacts are in store? And can we prepare for the worst of it?",https://www.dw.com/en/what-to-expect-from-el-nino-climate-pattern-influence-global-weather/a-77469489,https://static.dw.com/image/69416648_6.jpg,,A potentially powerful El Nino developing in the Pacific Ocean could reshape weather patterns around the world in the coming weeks. Forecasters that warn this could be among the strongest El Nino eve… [+5847 chars],,"Möglicherweise steht der stärkste El Niño seit mehr als einem Jahrhundert bevor. Warnungen vor einem starken El Niño-Wetterphänomen in diesem Jahr deuten darauf hin, dass uns möglicherweise Dürre, Überschwemmungen und extreme Hitze bevorstehen. Welche Auswirkungen sind zu erwarten? Und können wir uns auf das Schlimmste vorbereiten?","The strongest El Nino in more than a century may be coming. Warnings of a powerful El Nino weather pattern this year suggest that we may be about to face drought, flooding and extreme heat. What impacts are in store? And can we prepare for the worst of it?","Fortissimum El Nino in plus quam saeculum potest venire. Admonitiones potentis Tempestatis El Nino hoc anno suggerunt ut siccitati, inundationis et caloris nimii incipiendi simus. Quid confligant in copia? Et parabimus ad pessimum?",2026-06-11 22:23:21+00:00
b96ab82c1f6202086cd646f1228a6256,2026-06-11T05:30:10Z,'dry soil',spacedaily.com,en,0.9,"High in California’s White Mountains grows a plant, roughly 4,850 years old — already ancient when the pyramids were new. It owes its long life to hardship: slow growth in thin, dry soil makes its wood too dense for rot to take hold","Plants do not usually live longer because their conditions are worse. Yet the Great Basin bristlecone pine, Pinus longaeva, complicates that rule. In its case, hardship is not just something to survive; it is part of the machinery that makes extreme age possi…",https://spacedaily.com/m-high-in-californias-white-mountains-grows-a-plant-roughly-4850-years-old-already-ancient-when-the-pyramids-were-new-it-owes-its-long-life-to-hardship-slow-growth-in-thin-dry-soil-makes/,https://spacedaily.com/wp-content/uploads/2026/06/image-43-1.png,,"Plants do not usually live longer because their conditions are worse. Yet the Great Basin bristlecone pine, Pinus longaeva, complicates that rule. In its case, hardship is not just something to survi… [+4265 chars]",,"Hoch oben in den White Mountains in Kalifornien wächst eine etwa 4.850 Jahre alte Pflanze – schon uralt, als die Pyramiden neu waren. Sein langes Leben verdankt es der Härte: Langsames Wachstum in dünnem, trockenem Boden macht sein Holz zu dicht, als dass sich Fäulnis festsetzen könnte. Pflanzen leben normalerweise nicht länger, weil ihre Bedingungen schlechter sind. Doch die Borstenkiefer des Großen Beckens, Pinus longaeva, erschwert diese Regel. In diesem Fall geht es bei Not nicht nur ums Überleben; Es ist Teil der Maschinerie, die extremes Alter möglich macht …","High in California’s White Mountains grows a plant, roughly 4,850 years old — already ancient when the pyramids were new. It owes its long life to hardship: slow growth in thin, dry soil makes its wood too dense for rot to take hold. Plants do not usually live longer because their conditions are worse. Yet the Great Basin bristlecone pine, Pinus longaeva, complicates that rule. In its case, hardship is not just something to survive; it is part of the machinery that makes extreme age possi…","Alti in California Montes Albi crescit planta, fere 4,850 annorum — iam antiqua, cum pyramides novae erant. Longam vitam labori est: tardum incrementum in tenui, siccum humum facit lignum suum densum, ad putredinem apprehendendum. Plantae non plerumque diutius vivunt quia condiciones eorum deteriores sunt. Pinus tamen magna Rasin bristlecone, Pinus longaeva, regulas inplicat. In hoc casu non est solum aliquid superesse aerumna; est pars machinae quae extremam aetatem possi ...",2026-06-12 12:00:21+00:00
6b10608acf7e8d8d60e792e4fba54131,2026-06-05T23:00:38Z,'irrigation',news.sankakucomplex.com,en,0.9,Rice Fields Dry Up After Metal Thieves Cripple Irrigation Facility,"Rice farmers in Chiba Prefecture are dealing with an unexpected crisis after thieves stole critical metal components from an irrigation facility, leaving newly planted rice fields without water. The incident occurred in Tonosho, a farming town in northeastern…",https://news.sankakucomplex.com/n/CyNfnkPV3vjAOqCnPc4a1A,https://news.sankakucomplex.com/wp-content/uploads/2024/03/KisaragiChihaya-Gyaru-Art-by-JabaraTornado-2024-Thumb.jpg,,"Rice farmers in Chiba Prefecture are dealing with an unexpected crisis after thieves stole critical metal components from an irrigation facility, leaving newly planted rice fields without water.
The… [+2257 chars]",,"Reisfelder trocknen aus, nachdem Metalldiebe Bewässerungsanlage lahmgelegt haben. Reisbauern in der Präfektur Chiba stehen vor einer unerwarteten Krise, nachdem Diebe wichtige Metallkomponenten aus einer Bewässerungsanlage gestohlen haben und so neu angelegte Reisfelder ohne Wasser zurückgelassen haben. Der Vorfall ereignete sich in Tonosho, einer Bauernstadt im Nordosten…","Rice Fields Dry Up After Metal Thieves Cripple Irrigation Facility. Rice farmers in Chiba Prefecture are dealing with an unexpected crisis after thieves stole critical metal components from an irrigation facility, leaving newly planted rice fields without water. The incident occurred in Tonosho, a farming town in northeastern…","Rice Agri excoquatur post Metallum Fures Cripple Irrigation Facility. Oryzae agricolae in Chiba Praefecturae in crisi inopinato tractant postquam fures metalla critica ex facilitatis irrigationis elementis surripuerunt, relinquentes nuper agros oryzae sine aqua plantati. Incidit res in Tonosho, oppidum rusticum in septentrionales…",2026-06-12 22:07:54+00:00
ea4837f1b12dbad26d71c640a4be56e3,2026-06-12T22:00:00Z,'irrigation',androidguys.com,en,0.9,Aiper IrriSense 2 Review,IrriSense 2 DEALS Aipe $430 VIEW Amazon $430 VIEW Automated lawn watering has traditionally meant choosing between two very different paths: investing thousands of dollars in a professionally installed in-ground irrigation system or settling for a basic timer…,https://androidguys.com/reviews/smart-home-reviews/aiper-irrisense-2/,https://i0.wp.com/androidguys.com/wp-content/uploads/2026/06/irrisense_2_02.jpg?fit=1200%2C675&ssl=1,,Automated lawn watering has traditionally meant choosing between two very different paths: investing thousands of dollars in a professionally installed in-ground irrigation system or settling for a b… [+9722 chars],,"Aiper IrriSense 2 Testbericht. IrriSense 2 ANGEBOTE Aipe 430 $ ANZEIGEN Amazon 430 $ ANZEIGEN Automatische Rasenbewässerung bedeutete traditionell, zwischen zwei sehr unterschiedlichen Wegen zu wählen: Tausende von Dollar in ein professionell installiertes Bodenbewässerungssystem zu investieren oder sich mit einem einfachen Timer zufrieden zu geben …",Aiper IrriSense 2 Review. IrriSense 2 DEALS Aipe $430 VIEW Amazon $430 VIEW Automated lawn watering has traditionally meant choosing between two very different paths: investing thousands of dollars in a professionally installed in-ground irrigation system or settling for a basic timer…,Aiper IrriSense Recensio II. IrriSense 2 DEALS Aipe $430 VIEW Amazon $430 VIEW Automated gramina inriguo tradito destinavit eligendo inter duas admodum diversas vias: millia dollariorum collocanda in systemate professionali in terra irrigationis inauguratus vel pro fundamento timer…,2026-06-14 16:07:08+00:00
2e620d8870f237dbfe310a2da38976cd,2026-06-05T18:10:18Z,'irrigation',timesofindia.indiatimes.com,en,0.7,Irrigation dept bans water lifting from Koyna dam,"Ban imposed on lifting Koyna dam release water for non-drinking use as storage falls; Sangli ban till June 7, Kolhapur river lifting ban till June 9.",https://timesofindia.indiatimes.com/city/kolhapur/irrigation-dept-bans-water-lifting-from-koyna-dam/articleshow/131538864.cms,"https://static.toiimg.com/thumb/msid-131538862,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260606092137/https://timesofindia.indiatimes.com/city/kolhapur/irrigation-dept-bans-water-lifting-from-koyna-dam/articleshow/131538864.cms,"<ul><li>News</li>
<li>Irrigation dept bans water lifting from Koyna dam</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights… [+26 chars]",,"Bewässerungsbehörde verbietet Wasserentnahme aus dem Koyna-Staudamm. Verbot der Hebung des Koyna-Staudamms, um Wasser für Nichttrinkzwecke freizusetzen, da die Speicherkapazität sinkt; Sangli-Verbot bis zum 7. Juni, Aufhebungsverbot für den Fluss Kolhapur bis zum 9. Juni.","Irrigation dept bans water lifting from Koyna dam. Ban imposed on lifting Koyna dam release water for non-drinking use as storage falls; Sangli ban till June 7, Kolhapur river lifting ban till June 9.","Irrigation dept bans aquae elevatae a Koyna matre. Banus imposuit levationem Koyna emissionis aquam ad usum repositionis non-bibendum; Sangli ban ad VII Iunii, Kolhapur flumen elevans usque ad diem 9 Iunii bannum.",2026-06-14 21:53:01+00:00
f030dd6895e1811ed3d6060b20b94cd5,2026-06-07T16:51:45Z,'irrigation',timesofindia.indiatimes.com,en,0.9,Sewage mixing with water used for irrigation,"Madurai’s Muthupatti channel water used for irrigation and drinking is reportedly mixing with sewage from Madakulam; residents blame leaking UGD pipes, PWD to investigate.",https://timesofindia.indiatimes.com/city/madurai/sewage-mixing-with-water-used-for-irrigation/articleshow/131570360.cms,"https://static.toiimg.com/thumb/msid-131570357,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260608001044/https://timesofindia.indiatimes.com/city/madurai/sewage-mixing-with-water-used-for-irrigation/articleshow/131570360.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Abwassermischung mit Wasser, das zur Bewässerung verwendet wird. Berichten zufolge vermischt sich das Wasser des Muthupatti-Kanals von Madurai, das zur Bewässerung und zum Trinken verwendet wird, mit dem Abwasser aus Madakulam; Anwohner machen undichte UGD-Rohre verantwortlich, PWD soll Nachforschungen anstellen.","Sewage mixing with water used for irrigation. Madurai’s Muthupatti channel water used for irrigation and drinking is reportedly mixing with sewage from Madakulam; residents blame leaking UGD pipes, PWD to investigate.","Alitur aqua admixtione ad irrigationes adhibita. Madurai's Muthupatti aquae canalis pro irrigatione et potu adhibitae, parem purgamentorum ex Madakulam miscent; incolas reprehendere, fistulas UGD portasse, PWD investigare.",2026-06-14 21:53:01+00:00
44beb9b6aabe35b52382d71b77e124c2,2026-06-11T21:36:09Z,'drought weather',www.nbcnews.com,en,0.7,"El Niño is officially here, and this one could be a doozy","Prepare for heat, drought and flooding — it’s officially El Niño season, according to the National Weather Service. This one could be on par with some of the strongest in past years.",https://www.nbcnews.com/science/environment/el-nino-arrives-forecast-effects-strong-rcna349628,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260911-heat-wave-ch-1231-cd4e3b.jpg",,"Prepare for intense heat, drought and some flooding its officially El Niño season, the National Weather Service announced Thursday.
Subscribe to read this story ad-free 
Get unlimited access to ad-… [+5013 chars]",,"El Niño ist offiziell da und dieser könnte ein Trottel werden. Bereiten Sie sich auf Hitze, Dürre und Überschwemmungen vor – laut dem National Weather Service ist offiziell El Niño-Saison. Dieser könnte mit einigen der stärksten der vergangenen Jahre mithalten.","El Niño is officially here, and this one could be a doozy. Prepare for heat, drought and flooding — it’s officially El Niño season, according to the National Weather Service. This one could be on par with some of the strongest in past years.","El Niño hic publice est, et hic doozy esse potest. Praepara pro calore, siccitate et inundatione — tempus publice El Niño est, secundum Tempestas Service Nationalis. Hoc unum par esse cum quibusdam fortissimis annis praeteritis.",2026-06-15 18:51:11+00:00
4f56e10ccc00c4a79f23759198ad1e89,2026-06-11T17:40:35Z,'drought weather',timesofindia.indiatimes.com,en,0.8,"El Nino is here and scientists fear it'll be big, bad and costly with heat, floods, droughts, fires","A historic El Nino has formed, poised to intensify global warming and supercharge extreme weather. Meteorologists warn this natural warming cycle, amplified by fossil fuel pollution, could rival or exceed the 1997 record. Impacts vary globally, with some regi…",https://timesofindia.indiatimes.com/home/environment/el-nino-is-here-and-scientists-fear-itll-be-big-bad-and-costly-with-heat-floods-droughts-fires/articleshow/131665302.cms,"https://static.toiimg.com/thumb/msid-131665422,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>El Nino is here and scientists fear it'll be big, bad and costly with heat, floods, droughts, fires</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp… [+76 chars]",,"El Nino ist da und Wissenschaftler befürchten, dass es groß, schlimm und kostspielig wird, mit Hitze, Überschwemmungen, Dürren und Bränden. Es hat sich ein historischer El Nino gebildet, der die globale Erwärmung verstärken und extreme Wetterereignisse beschleunigen wird. Meteorologen warnen davor, dass dieser natürliche Erwärmungszyklus, der durch die Verschmutzung durch fossile Brennstoffe verstärkt wird, den Rekord von 1997 erreichen oder übertreffen könnte. Die Auswirkungen variieren weltweit, wobei einige Regionen…","El Nino is here and scientists fear it'll be big, bad and costly with heat, floods, droughts, fires. A historic El Nino has formed, poised to intensify global warming and supercharge extreme weather. Meteorologists warn this natural warming cycle, amplified by fossil fuel pollution, could rival or exceed the 1997 record. Impacts vary globally, with some regi…","El Nino adest et docti metuunt, magni erunt, mali et pretiosi cum calore, diluvia, siccitatibus, incendiis. Historicus El Nino formavit, libravit ad extremam tempestatem calefactionem globalem et supercharge. Meteorologi monent hanc cyclum naturalem calefactionem, fossili focali pollutione ampliatam, posse vel excedere memoriam 1997 aequare. Impetus globally variant, cum aliquibus regiis…",2026-06-15 18:51:11+00:00
